,STOCK,SMB,HML
545,CCRD,0.2572456924418778,0.22680164416579052
546,CCRN,-0.05853568085695013,-0.012291920364595046
547,CCS,-0.24588129164963324,-0.014933407658627607
548,CCSI,-1.7262675690426632,3.6071188556722267
549,CCTS,-0.04121649142094176,-0.013523148812795753
550,CCU,0.13796333369417002,-0.08749896471944002
551,CDAQ,-0.09101609989976388,0.0020848064468838336
552,CDNS,0.12263687644795421,-0.28373588037715486
553,CDRE,-1.5357667862317113,3.201742438791036
554,CDW,-0.05373235607692489,-0.09701258380862521
555,CE,-0.6185549612019753,-0.6841720797005529
556,CECO,-0.313578592904256,0.018497027097135216
557,CEE,0.4613019528844241,-0.016936123783170554
558,CEG,1.7439750110626413,-2.570797966540707
559,CEIX,-1.532913525028229,1.1331925895665345
560,CELH,2.0498395004051004,0.9063306086388107
561,CENT,-0.1349938973069893,-0.2017141531803305
562,CENTA,-0.05101519215679142,-0.17962566086069812
563,CET,0.0599352168245323,-0.13474714382739078
564,CEV,-0.2775072661479466,-0.1643978636786384
565,CF,0.32552966361653557,-0.036652840401695475
566,CFB,-0.5536554101579866,2.0911591924361455
567,CFBK,-0.02729288110400109,-0.5165925883560453
568,CFFI,-0.11112618787830897,0.07479179536510841
569,CFFS,0.008184282694034456,-0.0865654208205915
570,CFG,-0.2952857254311196,-0.18887180602696235
571,CFR,0.19024318035805005,0.11064838908639474
572,CFSB,0.48137240744077275,-0.9352848284199636
573,CG,-0.1529902904175926,-0.36412970833759517
574,CGBD,-1.0027195232443995,2.1382296940852137
575,CGNX,-0.27372042010020253,-0.6146501652036234
576,CGO,-0.03344129102167015,-0.1795479017281176
577,CHCI,0.08370890679650533,-0.028809075227754097
578,CHCO,-0.11903660393085931,-0.22729667667315956
579,CHCT,0.07676932905184236,-0.029656972515810454
580,CHD,-0.05276207581409724,-0.026209396833867887
581,CHDN,0.3144944335102544,-0.04351555469402557
582,CHE,0.299122893493525,0.019201522052007494
583,CHEA,0.06558626255176536,-0.14549936537921948
584,CHEF,-0.38107625519856886,-0.7499561040504571
585,CHH,0.0512663510491103,-0.11118859905935613
586,CHK,1.4308446187059443,-0.9858642495743637
587,CHKP,0.04993877557935318,-0.17383180013890281
588,CHKR,-4.834495477045342,1.6787863195458261
589,CHMG,-0.6710273163279421,-0.38945578270129344
590,CHRD,362.2001099927501,245.6425550734131
591,CHRW,0.04724684529336559,-0.04160787703757027
592,CHS,-0.20778499054404892,0.13884692806868024
593,CHT,-0.1479999743162843,-0.1679457633035623
594,CHTR,-0.11610527141627067,-0.23729728614891124
595,CHUY,-0.49401409489961345,-0.06767630093375385
596,CHW,-0.11699867680052703,-0.3287892474661791
597,CHWY,-2.214611093872141,4.0643808512695765
598,CHX,0.4446387610110225,0.33348924743989217
599,CI,0.41349374594427657,0.10947355390528891
600,CIB,-0.07577309780988088,-0.3012111767309582
601,CIEN,0.8244496804724679,0.3027590356856977
602,CIF,-0.15546630271815343,-0.2295806224612506
603,CIG,0.708837795687715,0.5915805234022218
604,CIGI,-0.032135981531103294,-0.13664037917291252
605,CII,-0.03330772275559449,-0.1312070439008473
606,CIK,-0.18049837799273838,-0.15814211143343937
607,CIM,-0.5852985191604051,-0.41236651812821995
608,CINF,0.17161467519615844,0.025796784515209295
609,CINT,2.6079813480893392,-6.191005663885532
610,CION,-2.020327735780446,3.837078392913898
611,CISS,-8.758187895203378,-1.6420518451786605
612,CITE,-0.03660096803097117,0.06374839254730996
613,CIVB,-0.2229686708613548,-0.06843751557203778
614,CIVI,-0.3820143410224855,0.10827838701863338
615,CIX,-0.7197634243467715,-0.5135377928025594
616,CL,0.0015273415779997607,-0.04449297483473274
617,CLB,0.24003995670313893,0.11983807876483604
618,CLBK,0.8087059810408641,-0.4812449115434941
619,CLCO,71.47475902997888,-64.57124882855751
620,CLDT,-0.18095419863529955,-0.23217794289004776
621,CLF,0.15776893541484216,-0.10375990213025765
622,CLFD,0.018407834086542813,0.16144288374719556
623,CLH,0.11555624893275795,-0.04138016203902001
624,CLM,0.01096052989416943,-0.16261013078138256
625,CLMB,-0.2730069669577638,-0.3114984514703827
626,CLMT,-0.25893639388055234,-0.9296656339476033
627,CLPS,-2.508658527993308,2.3711412203820474
628,CLRC,0.14578174791832244,0.013789926690575771
629,CLRO,1.2700101136352107,1.0953418748684214
630,CLS,0.3300271721103867,0.0010570675117313466
631,CLST,-1.2216646271907168,1.8996591297733625
632,CLVT,-2.797364578442675,2.639520111533246
633,CLW,-0.4852358729725533,-0.2501883775246888
634,CLWT,0.32713048451410065,0.3256272149627288
635,CLX,-0.40819845304397734,-0.3394974979163416
636,CM,-0.3402841481173456,-0.2694409216704285
637,CMA,-0.40992613279243,-0.2894906827135074
638,CMC,-0.6136359913835133,-0.7309214243967823
639,CMCA,-0.07199672983390865,-0.010813927798319894
640,CMCO,-0.2873491931915115,-0.7705924571011984
641,CMCSA,0.10856260621573047,-0.1807063861575571
642,CME,0.2400497105034624,-0.01778366581893772
643,CMG,-0.1629734753268284,-0.042365575485760365
644,CMI,-0.15004784731502738,-0.4482971225830067
645,CMPO,-1.1952775193640681,1.638824219195283
646,CMPR,-0.41496102253523365,-0.6890952071687305
647,CMRE,-0.26483019004855346,-0.05546754622421535
648,CMS,-0.14508049958044564,-0.1779272091054184
649,CMT,1.7424341081621537,0.63829624955595
650,CMU,-0.2774288182381959,-0.20512002787087064
651,CNA,0.3200958568843316,0.04848087956195991
652,CNC,-0.32480102081424045,-0.5000390628252022
653,CNDA,-0.3940946803204479,0.681830172488992
654,CNDB,-0.09699773922625615,0.3114068815793552
655,CNF,-1.1609623988393711,-0.5991918934772699
656,CNHI,0.11675538661006635,-0.24142394091928665
657,CNI,-0.23301954696702976,-0.3290217387605727
658,CNK,0.14487320729044306,0.2783054895125476
659,CNM,-1.265733887297495,3.1431589274517755
660,CNMD,0.3565227197616606,0.028954834018309672
661,CNO,-0.2375070590725044,-0.43056015272355413
662,CNOB,-0.4263054865043682,-0.18650231667815587
663,CNP,-0.154430015397496,-0.26119341090110176
664,CNQ,0.17508245774085918,-0.007549694153310971
665,CNS,-0.040391114016028073,0.007075321135185497
666,CNX,-0.18656839110580414,-0.3689028116035935
667,CNXA,-1.6405426245351362,1.4302043579415402
668,CNXC,-0.6436038060254071,0.32474545415227696
669,CNXN,-0.5910728457057792,-0.27449794141218997
670,COCO,2.2432217972031028,-4.5706874470818315
671,CODA,-1.8697296802233851,0.5619036920329483
672,COF,-0.33098334024296017,-0.3390825278844372
673,COFS,-0.4211346755785994,-0.13722258941428753
674,COHU,-0.16826996443971926,-0.2947853632407369
675,COKE,0.029507324325734274,-0.009962227039344962
676,COLB,-0.13087625527746274,-0.40349929710575444
677,COLL,-0.6027597786064883,0.2850616097681818
678,COLM,-0.12432960215039303,-0.20812374501002057
679,COO,-0.19134688380015583,-0.1685180722929323
680,COOP,-0.05652633178380284,0.0914373365026202
681,COP,0.18656955121506436,0.057104695613978684
682,COR,-0.32632475600952365,-0.18101212984377876
683,CORT,0.29832422006097703,-0.38210358202687644
684,COST,-0.33801129494380444,-0.3363596908046373
685,COTY,0.640490451758226,0.673465970880613
686,CP,-0.0979944305906259,-0.3433088286271252
687,CPA,0.2518757096319628,-0.033469763983777046
688,CPAC,0.28448378455005346,0.12034992932483346
689,CPB,0.02671895526302876,0.1073300885806831
690,CPE,0.3785493621956776,0.05931046108118748
691,CPF,-0.011789743174685105,-0.14360209689941045
692,CPG,0.39215819265404506,0.322653310258621
693,CPHC,-0.22082237741057154,-0.2931040907670228
694,CPK,-0.08997587274286334,-0.15158014584915933
695,CPLP,-0.32910163981388324,-0.362358376608313
696,CPNG,0.42495643916862547,-0.5945269069039488
697,CPRI,0.3503314704235092,-0.07476847668636222
698,CPRT,-0.16328210400623244,-0.2717553259790121
699,CPRX,-0.375966345975396,-0.04951975501022754
700,CPSH,1.7405505239483987,1.3260722038896886
701,CPSS,-0.8166065782575718,-0.48354033847648403
702,CPT,-0.2356584938307654,-0.2818990294875608
703,CPTK,-0.11198044860933948,0.17713127711067161
704,CQP,-0.1508727141115092,-0.300593106400541
705,CR,10.961782766370149,22.173696865077506
706,CRAI,0.1606937152855747,0.07292536761039245
707,CRBG,5.007735301122825,-14.000854845930261
708,CRC,2.6671842643323935,-0.621488887978368
709,CRCT,-0.09808301981549583,1.9139535126868195
710,CRESY,0.16814630142400896,0.02952668278793258
711,CRF,-0.09565250503722306,-0.22976527272841357
712,CRH,-0.2828702734266746,-0.4140662853393221
713,CRI,-0.3145848753699283,-0.32328488755522206
714,CRK,-0.9099420871175827,-0.6586113497574829
715,CRL,-0.029445213264635728,-0.27807208610229583
716,CRM,-0.3994012151975895,-0.7154287552321426
717,CROX,-0.0386152288008238,-0.08996175535172002
718,CRS,-0.36062802590860127,-0.6403127531934344
719,CRSR,2.7313679207297956,-4.085920368615394
720,CRT,-0.5093137991245766,-0.4666975562947363
721,CRTO,0.3264083369895627,0.30668154652311563
722,CRUS,-0.5416075678023116,-0.34044747713998535
723,CRVL,0.19772828841221027,-0.1786939538055364
724,CRWS,-0.2776181761870771,-0.31332103131645417
725,CSCO,0.563663309439111,0.20619941822299137
726,CSGP,-0.007284253247104466,-0.4710977967729933
727,CSGS,-0.23004302961365306,-0.2515142767583052
728,CSIQ,-0.7086438481070657,-0.6178671008553139
729,CSL,-0.24881906748680502,-0.30870932891367014
730,CSLM,-0.0079374485057465,-0.0020576956147598455
731,CSPI,-0.6092062918978921,-0.37275669626139646
732,CSQ,-0.0672686626396651,-0.23181423713496324
733,CSR,-0.23893253851608914,-0.11818844539368215
734,CSTM,0.18864672382040604,-0.7168812906944833
735,CSTR,0.14008259214357582,-0.2675362723197898
736,CSV,0.03746674730160193,0.0021851157247750053
737,CSWC,0.01772832879922997,-0.07242974402030632
738,CSWI,0.14005792496282599,-0.14257154948089773
739,CSX,-0.1636772182407512,-0.3998315108426773
740,CTAS,0.21408297753886976,0.10327683312183636
741,CTBI,-0.029906172071139173,-0.10952431077234523
742,CTLP,-0.22127773156577496,-0.5239919855411277
743,CTNT,-15.068738892929762,12.685969664856946
744,CTOS,0.7092074087526304,-0.24603950346180276
745,CTRA,-0.48894909011745624,-0.6259625620429321
746,CTRE,0.22961675788119995,0.23557644789973786
747,CTRM,-1.5825106984583783,1.8810248271841026
748,CTS,-0.5218635507397869,-0.7004341078209393
749,CTSH,-0.22358854807104517,-0.47006753165366727
750,CTVA,-0.29252610014239,0.5115888107117694
751,CUBA,0.3119629670316325,-0.018464589244607338
752,CUBE,-0.18363122479035815,-0.35778031749644207
753,CUBI,-0.14993088412972783,0.11860075354264771
754,CULL,-0.07218106315879634,0.037706479370153395
755,CURV,-6.2067810843460505,2.2935121133645144
756,CUZ,-0.09819264392664644,-0.3314282804284267
757,CVBF,-0.27054921649978547,-0.2656625236944407
758,CVCO,-0.5236402751935502,-0.5344168451038341
759,CVCY,-0.02221098969321733,0.077413720689616
760,CVE,-7.633155669674702,-0.3140756947715344
761,CVI,-0.2724620436487183,-0.42713530428106383
762,CVII,-0.02816919011630445,-0.0549651993892198
763,CVLG,0.22094728174633418,0.0008624311845592536
764,CVLY,-0.35216195530687344,-0.07334385196311805
765,CVS,0.23688880459496015,0.12045626610894924
766,CVU,0.20890140583075648,-0.09762947835758204
767,CVX,-3.4409904905649547e-05,-0.13317357879963787
768,CW,0.15464433879191675,-0.0369960459557277
769,CWBC,0.04805375453056049,-0.16081961939850847
770,CWCO,-0.16593102640848378,-0.30088279019467323
771,CWEN,0.020627117296254605,-0.36331545333511006
772,CWH,1.1909303192580487,-0.6161111205314538
773,CWST,0.15330768289209842,-0.14765833324813601
774,CWT,0.2545146677042576,0.12294960396934396
775,CX,-0.4403111441164016,-0.7986595540377257
776,CXAI,-5.558425304685152,13.203817467071355
777,CXE,-0.28493230407382053,-0.18267418719979509
778,CXH,-0.2125558101351111,-0.17694995016661272
779,CXM,0.9701047442259243,-3.652272798547187
780,CXT,0.4700419557515153,0.0778277940928414
781,CXW,-0.6640452361451588,-0.3578591988601899
782,CYD,-0.8946423474365053,-0.813806710286855
783,CYH,-0.08436512222644751,-0.3816801424854077
784,CZFS,-0.30884382565864343,-0.27142127249389447
785,CZNC,-0.2319001676283679,-0.18243573293374837
786,CZR,0.2459797738036964,-0.12701706289951908
787,CZWI,-0.45748692318911166,-0.2872306907608595
788,D,-0.3018701865047953,-0.3041597479418071
789,DAC,0.16735412795482277,0.1659579214542363
790,DAIO,0.20818306928336033,-0.5059499605390372
791,DAKT,-0.6730239947937716,-0.889650032981677
792,DAL,-0.889600825821852,-0.6491090426340215
793,DAR,0.28890807712627736,-0.20667672769419898
794,DAVA,-3.0715192931000517,3.066003042901448
795,DB,0.26340154482055245,-0.04542750504904883
796,DBGI,-3.29085386663445,6.797205523941297
797,DBI,-0.4916481546033349,-0.2809808149218622
798,DBX,0.5771399977078151,-1.062272702018697
799,DCBO,-1.6436894143013825,3.756248003033002
800,DCGO,1.5598812670162658,-0.08754082830712184
801,DCI,0.25070815074279235,-0.10808155768390615
802,DCO,0.6288577311187465,0.2635669164289379
803,DCOM,-0.10543974034012535,-0.010466961871732905
804,DD,-0.09142804326365546,-0.4848571625790436
805,DDOG,-0.04359214337336503,-1.6056268955347166
806,DDS,-0.8568344143797961,-0.6852919935772943
807,DE,0.21983976909309458,-0.1068072216477316
808,DEA,-0.3856973356155898,-0.22109151273682873
809,DECK,0.275942867440833,-0.21686691560314136
810,DELL,0.0626370378753861,-0.4392229980374506
811,DENN,-0.10096529893494699,-0.1937696520587233
812,DEO,0.3412327362602865,-0.023812709157961978
813,DFH,1.1912057113635677,-3.987710738709686
814,DFIN,-0.4491178825115505,0.8710545589617054
815,DFS,-0.6253082386070697,-0.36795693023535053
816,DG,-0.0033508075933884746,-0.04328340680546677
817,DGICA,-0.20926414067517402,-0.01879130649251809
818,DGICB,0.29235634735289556,0.14472154891908204
819,DGII,-0.07624975281883387,0.0811269771794691
820,DGX,0.059839418912466566,-0.14676156148029731
821,DHCA,0.032624777300529,0.07071573552025084
822,DHF,0.055633030669738875,-0.07397649837996262
823,DHI,-0.06532301840672503,-0.2294463017359137
824,DHIL,-0.2017965410950511,-0.2977717660995135
825,DHR,-0.23655808459831382,-0.31638664183336973
826,DHT,0.36808724088594724,0.2108239144482262
827,DHX,0.13813401485697321,0.16791762141506603
828,DIAX,0.036116640728883764,-0.05824043697509895
829,DIN,0.2029441252767017,-0.17445970104267036
830,DINO,0.1520450231987675,-0.08309355747002797
831,DIOD,-0.5178420141667562,-0.7453635000714047
832,DIS,0.0341242808616527,-0.03267346873272001
833,DIST,-1.8933330764028908,1.3567141055365184
834,DIT,1.2479110012213745,0.8373731593364606
835,DJCO,-0.29773627622910454,-0.24988664051644216
836,DK,-0.22189256464992546,-0.3428990998611836
837,DKL,0.24621085504451745,0.25489211564262904
838,DKS,0.028059639615749532,0.2678203983298707
839,DLB,-0.011859553198479394,-0.129523155018323
840,DLHC,0.8211635065917308,0.2736673544700379
841,DLNG,0.0780900704235335,0.15086838143970605
842,DLO,2.0481789789691396,1.8711183016720816
843,DLR,-0.5318771562832298,-0.4898289410939236
844,DLTR,-0.18835445677122176,-0.20245607797338683
845,DLX,-0.39304005135011655,-0.5436587313592781
846,DMF,-0.4202964651682025,-0.2707316506560902
847,DMLP,-0.004837290641830208,-0.03704642029221411
848,DNN,0.3172430104289434,-0.5282159949905649
849,DNOW,0.3734889799036394,0.7409623016619626
850,DO,-2.4511504317326653,2.663948139791607
851,DOC,-0.2441215032300827,0.024474762544649475
852,DOCS,-4.360169104662274,6.753442685836324
853,DOCU,-1.2052408607149525,3.964990178199148
854,DOLE,-0.5061294018261457,0.2270600166668601
855,DOOO,0.22776239725616831,-0.07745034989469168
856,DOOR,-0.34653815700418006,0.12609064708614307
857,DORM,-0.5644811804652772,-0.41381172051597415
858,DOV,-0.10702805292194811,-0.3039784352446715
859,DOW,-0.47712485596696075,0.7540197024713019
860,DOX,0.048547254205666295,-0.1307652260526591
861,DOYU,-2.7118783040983914,5.529258751666342
862,DPCS,-0.23529469307006634,0.33302435891728305
863,DPSI,-8.293162058308496,14.405509879117162
864,DPZ,-0.6305129974288196,-0.7237470982657728
865,DQ,-0.8305042972215774,-0.9053190845961758
866,DRCT,-13.293615605305966,2.988118837489372
867,DRD,-0.14794196990348624,-0.19762540206407164
868,DRH,-0.1308927285665068,-0.43077978976130793
869,DRI,-0.03963702119611175,-0.16526552215355983
870,DRQ,0.24041145573899708,0.11306712745382619
871,DRS,1.355459079762017,-0.16915139295846188
872,DSGR,0.1400023951206199,-0.10235011238572667
873,DSGX,0.19862926715999082,-0.1712333265074163
874,DSKE,0.13480787429679364,0.1412719742890356
875,DSM,-0.3530242214140525,-0.17438325690973572
876,DSU,-0.08393452099815364,-0.12037121194332162
877,DSWL,-0.10656610099170186,-0.25929504777176016
878,DSX,0.09348882115025832,-0.19531433686686078
879,DT,0.08596340169623673,0.4642456172489977
880,DTC,-4.662522720525563,3.6551492841407147
881,DTCK,4.643100203900765,2.6742571878460124
882,DTE,-0.152218504362746,-0.2529130168356463
883,DTF,-0.014516418944413492,0.030239082751518775
884,DTI,0.10771442275546284,1.0641218656518485
885,DTM,0.24805965072047093,-0.12141481458489495
886,DUK,-0.19164237559233674,-0.18167689067705048
887,DV,0.6299450098624083,-2.1301534343965742
888,DVA,-0.37010644572607904,-0.24623624737654953
889,DVAX,1.2845261052945751,-0.23540185250329304
890,DVN,0.033619910971171674,-0.04318871236353952
891,DXCM,-0.07472701837715492,0.3052930370169996
892,DXLG,0.33647752324452423,0.2621717485663434
893,DXPE,0.5053620135490173,-0.020380697777072576
894,DY,-0.19711363256846484,-0.2641695534361173
895,E,0.1847344244565673,-0.14863286248307614
896,EA,-0.141027370948859,-0.4260979717438299
897,EAD,-0.16158407158878024,-0.1752033021795027
898,EAF,-1.6008092543641448,1.49939626692382
899,EAR,-1.2918233441248135,7.59226442463844
900,EARN,-0.3615483352461682,-0.18523727200784224
901,EAT,0.0599235105251715,0.20538290799287057
902,EBAY,-0.1960048653543903,-0.3411476400085703
903,EBF,0.17342476306376942,-0.01916416748646332
904,EBMT,-0.23467856855508196,-0.06985345963918548
905,EBR,0.04201925134754635,-0.19259562303262376
906,EBTC,-0.11767746738155693,-0.032797579118631806
907,EC,0.42413544794755,0.13527285485003387
908,ECAT,0.789468280157376,-1.7511044232981652
909,ECBK,-0.2190264675246416,-2.47080981975217
910,ECC,0.15024246408463376,0.02412221493400779
911,ECF,0.22201203731033697,0.06061849915241646
912,ECL,-0.08106615007131608,-0.17284647148447246
913,ECVT,-0.35787903087467154,-0.1748178039093774
914,ED,-0.3419034140141506,-0.25737403080571414
915,EDD,0.01007809988523245,-0.1870873836222124
916,EDN,-0.7373334215707046,-0.8242675303375341
917,EDR,1.2401234029325985,0.062961795643102
918,EDRY,-0.006962619277901982,0.48532888043464795
919,EDU,-0.4552267225133447,-0.8380678199739453
920,EDUC,0.8934144710639706,0.2363704878261813
921,EE,-1.6118643117495055,1.673273918196354
922,EEA,-0.008312869464707051,-0.25632662802322614
923,EEFT,0.14526722591154542,-0.21672206910586395
924,EFC,-0.25319983779134886,-0.26747683964155766
925,EFR,-0.10404499835422945,-0.09552352063242574
926,EFSC,-0.21102191952562996,-0.14769450314898128
927,EFT,-0.040052866271987675,-0.04812529273773014
928,EFX,-0.34543446846070314,-0.36039521974126987
929,EG,0.652476388184374,0.39379784195182843
930,EGAN,-0.7869534522511646,-1.4304936392212337
931,EGBN,-0.39532152529343745,-0.40440290340684626
932,EGLE,0.8963395398848918,0.08774494576684555
933,EGO,-0.5843329798387663,-0.43068856668254596
934,EGP,0.09499968292113438,-0.2049671099332353
935,EGRX,-0.37909213400701314,-0.35065699307658854
936,EGY,1.1012669827383674,0.30796421887467995
937,EHC,0.26292749109375163,-0.11977136923914633
938,EHI,-0.35863230584324773,-0.33908418404068075
939,EIC,-0.2894251277242621,1.601419334493937
940,EIG,-0.02637362663839314,-0.23101793385829986
941,EIM,-0.18718793864427066,-0.07495384138452234
942,EIX,-0.3362253170953754,-0.2745440483333523
943,EL,-0.31677588286102665,-0.5220933222209474
944,ELA,-0.8624404506995124,-0.4994961606884645
945,ELF,0.3171516793688104,-0.18507882465159065
946,ELLO,-1.212743477907327,-0.861284136253943
947,ELMD,1.1925549479767774,0.6822021199381183
948,ELP,0.0692629962806097,-0.16859160884418567
949,ELS,-0.09008333976074104,-0.12355613754482594
950,ELSE,0.24716820705330364,-0.09651290214100022
951,ELTK,0.6759680087027622,0.1637721789292348
952,ELV,0.06760691410157488,-0.13915538822292162
953,EMBC,-3.6529539388910477,5.817880082996499
954,EMCG,0.5583546439914593,-1.0671355876771138
955,EMD,0.12621811732585364,-0.014880823164060877
956,EME,0.40186670986419193,0.08125689523202406
957,EMF,-0.13155811036078408,-0.3582788981295597
958,EML,-0.6997709772204356,-0.7612586164430227
959,EMLD,-0.1179534731240734,0.1675045546256404
960,EMN,-0.2605203053281884,-0.4029186731743425
961,EMR,0.16441330310901192,-0.06438126076787376
962,ENB,-0.057389966925184666,-0.060187046473383826
963,ENCP,-0.09002542298720717,0.04613312463371961
964,ENFN,-4.464832623660071,4.216390769776845
965,ENIC,-0.10179820516924842,-0.26716341311632424
966,ENLC,-0.1395748414295708,0.07247840262932301
967,ENLT,-43.13952682831871,-293.1316415729825
968,ENPH,-0.06082888572006928,0.5253289657044763
969,ENR,0.09497515198107975,0.2844040123863757
970,ENS,-0.03546868765293956,-0.1066489803087124
971,ENSG,0.19590817945418879,0.2587228256288029
972,ENTG,-0.3521904205131601,-0.7570287913461696
973,ENVA,0.20040414834407894,-0.55358515132416
974,ENX,-0.39200028088290667,-0.27634964469196255
975,EOG,0.017743942781130798,-0.0707471115913958
976,EOS,0.02897801858341828,-0.16940119237892762
977,EPAC,0.5836266412538423,0.14357717860023994
978,EPAM,0.17761979005694117,0.04266121197594164
979,EPC,0.16297953757609485,0.02745646565897672
980,EPD,0.018405403563018577,-0.028014574141913412
981,EPM,0.33401979808640925,0.3673268039226578
982,EPR,0.18552841292439318,0.01448783272219592
983,EPRT,-0.02114663748984147,1.2689129196250208
984,EPSN,0.598931481302255,-0.31366225844659185
985,EQBK,-0.18902451749539462,-0.23875738140902347
986,EQC,-0.05304964629000944,-0.09419676863429302
987,EQH,-0.7208705179174608,1.2636580064865706
988,EQIX,-0.4717910738439222,-0.5620276208488714
989,EQNR,0.4313631373446149,-0.03343573313691253
990,EQR,-0.07764415525612453,-0.1894602855097558
991,EQS,-0.08120605268684955,-0.17237633312230868
992,EQT,-0.30180212193296047,-0.40521208526051844
993,EQX,-0.02466389705191796,-2.424878444620586
994,ERC,-0.039721823788892725,-0.06794931526619986
995,ERF,0.4037562248636757,-0.05240262226020387
996,ERIE,-0.045474623487386734,-0.007971707682573066
997,ERII,-0.9774471644057945,-0.3073918073492422
998,ERO,-1.7400235899311465,2.9333720049365226
999,ES,-0.2928508355435731,-0.3094255341155849
1000,ESAB,0.48596469144729504,-2.3353922187599627
1001,ESCA,-0.07222072025685948,-0.03227106651773759
1002,ESE,0.031928174966591255,-0.09862068465019236
1003,ESEA,0.7457544560028397,0.3169815600487697
1004,ESGR,-0.13648862513808419,-0.11137049480574247
1005,ESHA,0.5189687653365805,-0.03697815128602383
1006,ESI,-0.5127367909730478,0.0948897787710854
1007,ESLT,0.004340317464023202,-0.24846537484951065
1008,ESNT,0.22677631179934032,-0.03864747997405671
1009,ESOA,0.8706432790479255,0.6774272217383102
1010,ESP,-0.09600035692600664,-0.10878281403567053
1011,ESQ,-0.594727417264881,0.6007107049859819
1012,ESRT,-0.3010152628227716,-0.06221868937111863
1013,ESS,0.10791029376192335,-0.10067033806050335
1014,ESSA,0.5541020016888618,0.3693547957520919
1015,ET,-0.11247392215730026,-0.11027276322916232
1016,ETB,-0.2021976200908003,-0.21479744350928223
1017,ETD,-0.2525102176131903,-0.41228967204178624
1018,ETG,-0.013728673324479801,-0.22475631011061675
1019,ETJ,-0.16171090700744425,-0.1546797551428295
1020,ETN,0.11857409518736718,-0.20537995480263355
1021,ETO,0.0636618049866175,-0.13750954508651875
1022,ETON,3.1417120437966894,-2.4403674069229044
1023,ETR,0.0789653127995616,0.0025928218826930527
1024,ETRN,3.7535317191903728,-6.397762599361485
1025,ETSY,0.006139119684745897,-0.6231988161338744
1026,ETV,-0.14398625485988092,-0.17350856941878842
1027,ETW,-0.007116060095708102,-0.1897397449994157
1028,ETY,-0.02333631529076373,-0.17013740345009934
1029,EURN,-0.06358293103216256,0.15043594540608282
1030,EVBN,-0.29308338139889173,-0.2836283509177337
1031,EVC,-0.2375068681062918,-0.40850688406409397
1032,EVE,0.09551943592807718,-0.10862790059645457
1033,EVF,0.06802175343657399,0.0003670668809320262
1034,EVG,-0.04787468096699987,-0.0754783789805072
1035,EVGR,-0.09954927490277954,0.1479525343332563
1036,EVI,0.7106178993850429,0.24788105487926862
1037,EVM,-0.3609918664540192,-0.20152820583530945
1038,EVN,-0.26885986114814986,-0.08258572701385444
1039,EVR,-0.5050080686257784,-0.4249356909733598
1040,EVRG,0.0617176131578121,0.09071984459293851
1041,EVRI,0.4521396114383412,-0.24095857876873367
1042,EVTC,0.15555255513526922,-0.07554571648513375
1043,EVTL,0.33228926306434303,1.2100523054136207
1044,EVV,-0.21077872841293868,-0.17368191750782583
1045,EW,0.2607481865537029,0.05444816846507006
1046,EWBC,-0.2657322333465677,-0.5385944018153039
1047,EWCZ,-0.3007707871655586,0.34778494752034034
1048,EXC,0.061112649714220764,-0.0837797136246437
1049,EXEL,-0.5105800345549696,-0.9623093997525645
1050,EXG,0.057508160352465754,-0.15614777216603215
1051,EXK,0.6056727849783368,0.38425486036540557
1052,EXLS,-0.2416255188959284,-0.41936326877632746
1053,EXP,-0.31212127019437286,-0.4273032844255604
1054,EXPD,-0.5064355996088447,-0.41730894095050386
1055,EXPE,-1.0964616564811234,-0.8279368602971163
1056,EXPI,-0.9529787508351788,1.391601325746766
1057,EXPO,0.3208183880212606,-0.0019305667575276186
1058,EXPR,0.6318832042165222,0.4571053924104078
1059,EXR,-0.32878628690907186,-0.4230463627990093
1060,EXTR,0.9922294250770324,-0.11375331685820644
1061,EZPW,-0.48192453316641265,-0.5306868737389303
1062,F,-0.6823269681666566,-0.8436654814537176
1063,FA,0.11067422045470232,0.38023861364299505
1064,FAF,-0.2507115392943017,-0.2826600069482449
1065,FAM,0.009517699347623532,-0.09584959291259389
1066,FAMI,-4.169661790721209,3.300613842209019
1067,FANG,0.3633661032227695,0.39698454824405427
1068,FANH,0.5504585445252733,0.10839948003494504
1069,FAST,0.14728887037352686,0.09100692382881531
1070,FAX,-0.11967801105242115,-0.129520615491751
1071,FBIN,-0.4656151062760516,-0.35674310820079014
1072,FBIZ,-0.4094059377722833,-0.2407556473159328
1073,FBK,-0.23824940736962819,-0.2913777863979267
1074,FBMS,0.10774495495492899,0.00043744016634152116
1075,FBNC,-0.060277985915164464,-0.1348763477001897
1076,FBP,-0.03210926354574936,-0.3076952316642546
1077,FBRT,1.4761399976572098,-2.555705670893624
1078,FC,0.36675051825544835,0.07664947287691107
1079,FCAP,-0.21056187422041425,-0.07003163977368926
1080,FCBC,0.04754267055801159,-0.23066239614186784
1081,FCCO,-0.12261619270010743,-0.14886975761369298
1082,FCF,-0.013958394033461906,-0.10552628143249165
1083,FCFS,0.0686906254466204,-0.15453281163656724
1084,FCN,0.29381526242743755,0.1678329217478281
1085,FCNCA,-0.32814653347660416,-0.228532357595918
1086,FCO,0.08936261674795723,-0.01755518151750475
1087,FCPT,-0.22198177951522802,0.09931133267213105
1088,FCT,0.027684895673099306,-0.03219158302331263
1089,FCX,-0.11265311957877386,-0.3497178657405147
