,STOCK,SMB,HML
544,DORM,-0.5644811804652772,-0.41381172051597415
545,DOV,-0.10702805292194811,-0.3039784352446715
546,DOX,0.048547254205666295,-0.1307652260526591
547,DPZ,-0.6305129974288196,-0.7237470982657728
548,DQ,-0.8305042972215774,-0.9053190845961758
549,DRD,-0.14794196990348624,-0.19762540206407164
550,DRH,-0.1308927285665068,-0.43077978976130793
551,DRI,-0.03963702119611175,-0.16526552215355983
552,DRQ,0.24041145573899708,0.11306712745382619
553,DRS,1.355459079762017,-0.16915139295846188
554,DSGR,0.1400023951206199,-0.10235011238572667
555,DSGX,0.19862926715999082,-0.1712333265074163
556,DSM,-0.3530242214140525,-0.17438325690973572
557,DSU,-0.08393452099815364,-0.12037121194332162
558,DSWL,-0.10656610099170186,-0.25929504777176016
559,DSX,0.09348882115025832,-0.19531433686686078
560,DTE,-0.152218504362746,-0.2529130168356463
561,DTF,-0.014516418944413492,0.030239082751518775
562,DUK,-0.19164237559233674,-0.18167689067705048
563,DVA,-0.37010644572607904,-0.24623624737654953
564,DVAX,1.2845261052945751,-0.23540185250329304
565,DVN,0.033619910971171674,-0.04318871236353952
566,DXCM,-0.07472701837715492,0.3052930370169996
567,DXLG,0.33647752324452423,0.2621717485663434
568,DXPE,0.5053620135490173,-0.020380697777072576
569,DY,-0.19711363256846484,-0.2641695534361173
570,E,0.1847344244565673,-0.14863286248307614
571,EA,-0.141027370948859,-0.4260979717438299
572,EAD,-0.16158407158878024,-0.1752033021795027
573,EAT,0.0599235105251715,0.20538290799287057
574,EBAY,-0.1960048653543903,-0.3411476400085703
575,EBF,0.17342476306376942,-0.01916416748646332
576,EBMT,-0.23467856855508196,-0.06985345963918548
577,EBR,0.04201925134754635,-0.19259562303262376
578,EBTC,-0.11767746738155693,-0.032797579118631806
579,EC,0.42413544794755,0.13527285485003387
580,ECF,0.22201203731033697,0.06061849915241646
581,ECL,-0.08106615007131608,-0.17284647148447246
582,ED,-0.3419034140141506,-0.25737403080571414
583,EDD,0.01007809988523245,-0.1870873836222124
584,EDN,-0.7373334215707046,-0.8242675303375341
585,EDU,-0.4552267225133447,-0.8380678199739453
586,EDUC,0.8934144710639706,0.2363704878261813
587,EEA,-0.008312869464707051,-0.25632662802322614
588,EEFT,0.14526722591154542,-0.21672206910586395
589,EFC,-0.25319983779134886,-0.26747683964155766
590,EFR,-0.10404499835422945,-0.09552352063242574
591,EFSC,-0.21102191952562996,-0.14769450314898128
592,EFT,-0.040052866271987675,-0.04812529273773014
593,EFX,-0.34543446846070314,-0.36039521974126987
594,EG,0.652476388184374,0.39379784195182843
595,EGAN,-0.7869534522511646,-1.4304936392212337
596,EGBN,-0.39532152529343745,-0.40440290340684626
597,EGLE,0.8963395398848918,0.08774494576684555
598,EGO,-0.5843329798387663,-0.43068856668254596
599,EGP,0.09499968292113438,-0.2049671099332353
600,EGY,1.1012669827383674,0.30796421887467995
601,EHC,0.26292749109375163,-0.11977136923914633
602,EHI,-0.35863230584324773,-0.33908418404068075
603,EIG,-0.02637362663839314,-0.23101793385829986
604,EIM,-0.18718793864427066,-0.07495384138452234
605,EIX,-0.3362253170953754,-0.2745440483333523
606,EL,-0.31677588286102665,-0.5220933222209474
607,ELA,-0.8624404506995124,-0.4994961606884645
608,ELLO,-1.212743477907327,-0.861284136253943
609,ELMD,1.1925549479767774,0.6822021199381183
610,ELP,0.0692629962806097,-0.16859160884418567
611,ELS,-0.09008333976074104,-0.12355613754482594
612,ELSE,0.24716820705330364,-0.09651290214100022
613,ELTK,0.6759680087027622,0.1637721789292348
614,ELV,0.06760691410157488,-0.13915538822292162
615,EMD,0.12621811732585364,-0.014880823164060877
616,EME,0.40186670986419193,0.08125689523202406
617,EMF,-0.13155811036078408,-0.3582788981295597
618,EML,-0.6997709772204356,-0.7612586164430227
619,EMN,-0.2605203053281884,-0.4029186731743425
620,EMR,0.16441330310901192,-0.06438126076787376
621,ENB,-0.057389966925184666,-0.060187046473383826
622,ENLC,-0.1395748414295708,0.07247840262932301
623,ENS,-0.03546868765293956,-0.1066489803087124
624,ENSG,0.19590817945418879,0.2587228256288029
625,ENTG,-0.3521904205131601,-0.7570287913461696
626,ENX,-0.39200028088290667,-0.27634964469196255
627,EOG,0.017743942781130798,-0.0707471115913958
628,EOS,0.02897801858341828,-0.16940119237892762
629,EPAC,0.5836266412538423,0.14357717860023994
630,EPC,0.16297953757609485,0.02745646565897672
631,EPD,0.018405403563018577,-0.028014574141913412
632,EPM,0.33401979808640925,0.3673268039226578
633,EPR,0.18552841292439318,0.01448783272219592
634,EPSN,0.598931481302255,-0.31366225844659185
635,EQC,-0.05304964629000944,-0.09419676863429302
636,EQIX,-0.4717910738439222,-0.5620276208488714
637,EQNR,0.4313631373446149,-0.03343573313691253
638,EQR,-0.07764415525612453,-0.1894602855097558
639,EQS,-0.08120605268684955,-0.17237633312230868
640,EQT,-0.30180212193296047,-0.40521208526051844
641,ERC,-0.039721823788892725,-0.06794931526619986
642,ERF,0.4037562248636757,-0.05240262226020387
643,ERIE,-0.045474623487386734,-0.007971707682573066
644,ERII,-0.9774471644057945,-0.3073918073492422
645,ES,-0.2928508355435731,-0.3094255341155849
646,ESCA,-0.07222072025685948,-0.03227106651773759
647,ESE,0.031928174966591255,-0.09862068465019236
648,ESEA,0.7457544560028397,0.3169815600487697
649,ESGR,-0.13648862513808419,-0.11137049480574247
650,ESLT,0.004340317464023202,-0.24846537484951065
651,ESOA,0.8706432790479255,0.6774272217383102
652,ESP,-0.09600035692600664,-0.10878281403567053
653,ESS,0.10791029376192335,-0.10067033806050335
654,ESSA,0.5541020016888618,0.3693547957520919
655,ET,-0.11247392215730026,-0.11027276322916232
656,ETB,-0.2021976200908003,-0.21479744350928223
657,ETD,-0.2525102176131903,-0.41228967204178624
658,ETG,-0.013728673324479801,-0.22475631011061675
659,ETJ,-0.16171090700744425,-0.1546797551428295
660,ETN,0.11857409518736718,-0.20537995480263355
661,ETO,0.0636618049866175,-0.13750954508651875
662,ETR,0.0789653127995616,0.0025928218826930527
663,ETV,-0.14398625485988092,-0.17350856941878842
664,ETW,-0.007116060095708102,-0.1897397449994157
665,ETY,-0.02333631529076373,-0.17013740345009934
666,EVBN,-0.29308338139889173,-0.2836283509177337
667,EVC,-0.2375068681062918,-0.40850688406409397
668,EVF,0.06802175343657399,0.0003670668809320262
669,EVG,-0.04787468096699987,-0.0754783789805072
670,EVI,0.7106178993850429,0.24788105487926862
671,EVM,-0.3609918664540192,-0.20152820583530945
672,EVN,-0.26885986114814986,-0.08258572701385444
673,EVR,-0.5050080686257784,-0.4249356909733598
674,EVRG,0.0617176131578121,0.09071984459293851
675,EVRI,0.4521396114383412,-0.24095857876873367
676,EVV,-0.21077872841293868,-0.17368191750782583
677,EW,0.2607481865537029,0.05444816846507006
678,EWBC,-0.2657322333465677,-0.5385944018153039
679,EXC,0.061112649714220764,-0.0837797136246437
680,EXEL,-0.5105800345549696,-0.9623093997525645
681,EXG,0.057508160352465754,-0.15614777216603215
682,EXK,0.6056727849783368,0.38425486036540557
683,EXLS,-0.2416255188959284,-0.41936326877632746
684,EXP,-0.31212127019437286,-0.4273032844255604
685,EXPD,-0.5064355996088447,-0.41730894095050386
686,EXPE,-1.0964616564811234,-0.8279368602971163
687,EXPO,0.3208183880212606,-0.0019305667575276186
688,EXPR,0.6318832042165222,0.4571053924104078
689,EXR,-0.32878628690907186,-0.4230463627990093
690,EXTR,0.9922294250770324,-0.11375331685820644
691,EZPW,-0.48192453316641265,-0.5306868737389303
692,F,-0.6823269681666566,-0.8436654814537176
693,FAF,-0.2507115392943017,-0.2826600069482449
694,FAM,0.009517699347623532,-0.09584959291259389
695,FANH,0.5504585445252733,0.10839948003494504
696,FAST,0.14728887037352686,0.09100692382881531
697,FAX,-0.11967801105242115,-0.129520615491751
698,FBIN,-0.4656151062760516,-0.35674310820079014
699,FBIZ,-0.4094059377722833,-0.2407556473159328
700,FBMS,0.10774495495492899,0.00043744016634152116
701,FBNC,-0.060277985915164464,-0.1348763477001897
702,FBP,-0.03210926354574936,-0.3076952316642546
703,FC,0.36675051825544835,0.07664947287691107
704,FCAP,-0.21056187422041425,-0.07003163977368926
705,FCBC,0.04754267055801159,-0.23066239614186784
706,FCCO,-0.12261619270010743,-0.14886975761369298
707,FCF,-0.013958394033461906,-0.10552628143249165
708,FCFS,0.0686906254466204,-0.15453281163656724
709,FCN,0.29381526242743755,0.1678329217478281
710,FCNCA,-0.32814653347660416,-0.228532357595918
711,FCO,0.08936261674795723,-0.01755518151750475
712,FCT,0.027684895673099306,-0.03219158302331263
713,FCX,-0.11265311957877386,-0.3497178657405147
714,FDBC,0.3805873435847126,0.023813270156620187
715,FDP,-0.24527157586351683,-0.05236089211194285
716,FDS,-0.06307500628314727,-0.07168528317769891
717,FDUS,-0.03129806760310111,-0.02159750799664467
718,FDX,-0.583752464328589,-0.6152405799918256
719,FE,-0.1835502205913135,-0.18326980026772116
720,FEIM,-0.42672980006817474,0.01732783535850141
721,FELE,0.005683090748664438,-0.15439170588360393
722,FERG,0.08081633603558128,-0.11049495151809524
723,FF,-0.30687538492411415,-0.17320130718061122
724,FFA,-0.04688665627169612,-0.1372334033419373
725,FFBC,-0.3124058066011304,-0.16663384448735355
726,FFC,-0.06920349220040312,-0.18789107511388486
727,FFIC,-0.18348187738400368,-0.2716866025731508
728,FFIN,0.07089858223926629,-0.015803985747169277
729,FFIV,0.06983930349141453,-0.3470225654697359
730,FFNW,-0.33445239060663434,-0.20307940125495688
731,FHI,0.31715994606048037,0.04366068425718872
732,FHN,-0.3663230255820127,-0.2799954538650291
733,FI,0.03869667450921124,-0.13182814809383428
734,FIBK,-0.2847159202580317,-0.24574884230152122
735,FICO,0.11269167404273223,-0.12376684396993198
736,FISI,-0.0769986698616766,-0.2195880278578589
737,FITB,-0.5359312654598367,-0.46362707801520053
738,FIX,0.48358611862919243,0.19408526032664414
739,FIZZ,-0.16266914661826454,-0.4378997354120802
740,FL,-0.8742382225241146,-0.10704795770131792
741,FLC,-0.0567005125005202,-0.10639687846258088
742,FLEX,-0.15333176477666288,-0.3479500784986204
743,FLIC,-0.20072643865039155,-0.18852724881301755
744,FLO,-0.07481142049119249,-0.04069406504239974
745,FLR,-0.08365194712786156,-0.07951973395328943
746,FLS,-0.3270276626805312,-0.42437922614097534
747,FLT,-0.2977912131993037,-0.12918084441721372
748,FLXS,-0.06524801795816068,0.08844467854428248
749,FMAO,-0.3472514203592021,-0.6376756250844524
750,FMBH,-0.2946435591792732,-0.1347076712386516
751,FMC,-0.2737965903148291,-0.5267516076044627
752,FMN,-0.3455702086608501,-0.180171357199423
753,FMNB,-0.40609525009549846,-0.15309307152996265
754,FMS,-0.7503792196147558,-0.6785861512154555
755,FMX,0.2524519441911949,0.02792958273375562
756,FMY,-0.05292701426455093,-0.03839651795672927
757,FN,-0.1849301398361985,0.26182018846016947
758,FNB,-0.26274870772297043,-0.13881560850718086
759,FNCB,0.058456130568439894,-0.5028829758252684
760,FNF,0.24428909838059992,0.09285273660566262
761,FNLC,-0.2587045918750613,-0.18284301876879866
762,FNV,-0.057106994504663944,-0.3120177182375176
763,FNWD,-0.2079991523271406,-0.23319352198257787
764,FOF,0.042957526197689555,-0.03266951117532385
765,FONR,-0.8072822697790869,-1.1052157531868514
766,FOR,-0.1913468129056972,-0.5070500815809935
767,FORD,0.07935721570754406,-0.152427211889979
768,FORM,-0.25780147957552724,-0.477040887751031
769,FORR,-0.3189195281237491,-0.4126766111682912
770,FORTY,-0.3472573276532375,-0.5956771638949119
771,FR,-0.13786636173847194,-0.4878513283937932
772,FRA,-0.023523228493049324,-0.08608454546062318
773,FRAF,0.5412387305321054,0.2948518957099221
774,FRBA,-0.37348673129033233,0.018189748769838518
775,FRCB,-1.1128216368917074,-0.6430970502880705
776,FRD,-0.7697264082472853,-0.6688356132976224
777,FRME,-0.1027373074226938,-0.23972160007834842
778,FRO,0.6614195541891588,0.35728466250218366
779,FRPH,-0.4312753791286263,-0.4486628625850317
780,FRST,-0.15941575248408654,-0.11290516730906423
781,FRT,-0.06011540053013585,0.025959313162499775
782,FSFG,-0.2610299421815539,-0.1680530228747294
783,FSI,0.40394079440119934,-0.20458228056079775
784,FSLR,-0.16571719961288894,-0.5098091012578119
785,FSS,-0.3461174868405676,-0.6076621489388319
786,FTF,-0.020581479883554674,-0.03177417493306659
787,FTLF,1.1792374898114932,1.8469426456966285
788,FTNT,0.6107811486366537,-0.004202253329872729
789,FTS,-0.0051282084417479225,-0.09844899836651691
790,FUL,-0.2985874152285237,-0.42482521329415945
791,FULT,-0.015737130584680792,-0.11993510060717695
792,FUN,0.5546649169191039,0.18643480366935164
793,FUNC,-0.26559695209954776,-0.5500074275639079
794,FUND,-0.12408872680131075,-0.27907642733925664
795,FUSB,-0.1788935611918532,-0.0816030603099571
796,FWRD,-0.30088643864797693,-0.5238986139710875
797,FXNC,-0.24754819919296875,-0.06623192886843542
798,G,0.5749666501090653,0.14180277841452038
799,GAB,-0.30596128950548357,-0.44323993923344784
800,GABC,-0.3030459457346753,-0.17654072348394867
801,GAIN,0.055220006630378016,-0.005135144520419216
802,GAM,0.013756329453147476,-0.161517877061385
803,GASS,-0.662435267033247,-0.5868415978972576
804,GATX,-0.023284535031937004,-0.24588426803052457
805,GAU,-0.754155457103643,-0.15495764518894867
806,GBCI,-0.09687595192141717,-0.16696736789219602
807,GBDC,0.08459374606545525,0.05374184918831805
808,GBLI,-0.37121709843798945,-0.4203205588975377
809,GBR,-0.5520918259092592,-0.04449368102948649
810,GBX,-0.1292514553113301,-0.8887681299478764
811,GCBC,-0.3127858514888613,-0.18338926617977985
812,GD,0.33544373832089003,-0.07241708967178974
813,GDEN,0.13181671436002312,-0.24771583347978682
814,GDL,0.09285229972519901,0.00039571093430089063
815,GDOT,0.6765356166212041,-0.30765343870037304
816,GDV,-0.009358270562174004,-0.1588710834106409
817,GE,-0.46315963574119356,-0.3062442390831345
818,GEF,-0.33889300407681333,-0.44231208120333854
819,GEG,0.6702233307184212,0.1874511214138775
820,GEL,0.5861876964470274,0.41629311133985714
821,GEN,-0.9553103760560644,-0.730315748850516
822,GENC,-0.2789837417703,-0.15862445813897477
823,GEO,-0.824302283554952,-0.4594157570233002
824,GEOS,0.5350684850755046,-0.17587073578892076
825,GES,0.876076713952602,0.052849088053172344
826,GF,-0.07155456211451794,-0.34885305452365467
827,GFF,-0.7420271469470174,-0.44790287786274396
828,GFI,-0.6781077881594534,-0.718491789776085
829,GGAL,-0.058220797741380226,-0.22525442218192349
830,GGB,0.1092351542236841,-0.28450190037481715
831,GGG,0.23016712248274063,-0.34055153587886305
832,GGN,0.02866120928416896,-0.19436852237107252
833,GGT,-0.3703009985150622,-0.49703863891639527
834,GHC,0.15762538062942147,-0.01899317388555216
835,GHI,-0.0913897799070863,-0.11468407918835578
836,GHM,0.34637838681532046,-0.20560626552186612
837,GIB,0.2704899811883369,0.06870102814350357
838,GIC,0.3052990180945522,-0.5813906959612833
839,GIL,-0.2547735907192894,-0.41464397138947584
840,GILD,-0.017498457995913683,-0.16197584520452019
841,GILT,-0.08363286419366267,-0.18892451898347123
842,GIM,0.04053505989428574,-0.054824395611919936
843,GIS,0.038317153080063816,0.08824517118548868
844,GL,0.16047742502214105,-0.06224897238720151
845,GLAD,-0.05587659570366196,-0.19267413592506316
846,GLBS,-1.6761222845021597,-0.39674531970479765
847,GLBZ,-0.601817074963204,-0.27299259603847187
848,GLNG,0.5513577557070353,0.21475534455604425
849,GLP,-0.24649647403245728,-0.30820671723743376
850,GLRE,0.20872937326727642,0.21932868837204544
851,GLU,-0.246726081716063,-0.2914665668644904
852,GLW,-0.27169020059356974,-0.31279134194517677
853,GM,-0.4977138657152438,-0.6384506002246366
854,GMAB,0.13574067170389933,0.11150071626538066
855,GNRC,-0.6270864231860297,-0.4826987102110662
856,GNT,-0.09547165398772457,-0.2807227235902734
857,GNTX,-0.3220197173110008,-0.4559213709732567
858,GNW,-0.0247038073949844,-0.37282432663923537
859,GOF,-0.1235526368289873,-0.16930723977777043
860,GOGL,-0.2661314092389378,-0.4515519982150106
861,GOL,0.6268197246415973,-0.21534320222223724
862,GOLD,-0.5411221092974938,-0.40061951472555846
863,GOOG,-0.13717534866564046,-0.3667644407967784
864,GOOGL,-0.12662181684628315,-0.35588524712658975
865,GPC,-0.043787200917501296,-0.09958398319989567
866,GPI,-0.5881357975805314,-0.5172519360219403
867,GPK,-0.14439236839503022,-0.5691328808082678
868,GPN,0.32654809747224606,-0.0298349219594235
869,GPRK,0.6736940832056036,0.13339238488281077
870,GPS,-0.817692926142419,-0.7379909955707089
871,GRBK,0.09462655938010799,-0.9471479199630323
872,GRC,-0.4443989563018307,-0.34493105045577177
873,GRF,-0.031636168002931744,0.030941301813383646
874,GRFS,-0.8697048972105165,-0.6994008675714298
875,GRMN,0.020661672347510818,-0.0435524187155186
876,GROW,0.9399216807015764,0.25177095687657647
877,GRVY,0.4241163706119809,-0.03274027374629104
878,GRX,-0.02029376163870404,-0.10435005721926263
879,GS,-0.055411378703974,-0.1335937823418679
880,GSBC,-0.18042659559803984,-0.0767445421829108
881,GSK,0.015345720427760272,-0.1335175206784644
882,GSL,0.23660303092365426,-0.07228266863232835
883,GSM,0.25635836398285444,-0.13836716553254308
884,GTE,-0.20520722838389777,-0.2730344251587692
885,GTIM,0.34706951928330126,0.5775552861455273
886,GTN,-0.12799137329732108,-0.2622149524450186
887,GTY,-0.012022858643398956,-0.1868074633603169
888,GVA,-0.08156092136540721,-0.1614110975028539
889,GWW,0.12930664201743375,0.20797549941268412
890,GYRO,-0.7779829349639216,-0.8718466805811189
891,H,-0.15248706197883038,-0.3829633015369753
892,HAE,-0.20357878883988906,-0.21997321547643628
893,HAFC,-0.3342859298291272,-0.29439727933380433
894,HAL,0.42914870934577537,0.18108136658072665
895,HALO,0.3101800521517527,-0.16747725963196883
896,HAYN,-0.13220151135508063,-0.3419409155369383
897,HBAN,-0.2794011047963727,-0.23644190448377445
898,HBCP,-0.06667591325062722,-0.04192958017979941
899,HBM,-0.2061691889363014,-0.3628395024168142
900,HBNC,-0.46008718810154586,-0.2684624414081677
901,HCA,0.028975444094046232,-0.1212532957260701
902,HCI,-0.8730189787346693,-0.5941575735919746
903,HCKT,-0.809639500593042,-0.27591059803945384
904,HCSG,-0.3939118463104073,-0.5137285102056075
905,HD,-0.32556815876384615,-0.3527907446660141
906,HDB,0.15224080016405442,-0.16490542200949287
907,HDSN,0.009219432524680406,-0.4629217170715156
908,HE,-0.12590738534284251,-0.16606072316998866
909,HEES,0.03851679521158974,-0.351169381849115
910,HEI,-0.05992332998498445,-0.28096234156384237
911,HELE,-0.28048797081915594,-0.274009046533003
912,HEQ,-0.1553297652581481,-0.1653099418790326
913,HES,-0.015220422736711633,-0.178520416953861
914,HFBL,-0.2901107629374,-0.10478278462504016
915,HFWA,-0.14664467577192017,-0.1640780570857147
916,HGBL,1.304301985178158,0.620472312759523
917,HHS,-0.06963854329543655,-0.0702425495878028
918,HI,0.25446077195027567,0.03447291830268451
919,HIBB,0.32484275956542463,0.5319795772332586
920,HIFS,-0.4179487257743035,-0.26365649392604806
921,HIG,0.3723533237434597,-0.13584631076413659
922,HII,-0.05676911179618455,-0.2746471185373748
923,HIMX,0.343254798453628,-0.000734386643060192
924,HIO,0.057872079240811655,0.016336706318763383
925,HIW,-0.02650590122291041,-0.1536180888830361
926,HIX,-0.2409348043410343,-0.21305481236010387
927,HLF,0.8406554562026696,-0.05319335821967436
928,HLIO,0.35693497191640056,-0.5066394682609004
929,HLIT,0.1319624221970556,0.15303664931291333
930,HLX,1.3711322371671162,0.7334852534759067
931,HMC,-0.05235867557958245,-0.12859068088994358
932,HMN,0.40740889232886374,0.1808682670454856
933,HMNF,0.11503665742476638,0.09329866926547381
934,HMY,-0.6128353029478999,-0.4112630327858815
935,HNI,-0.06611025688529576,-0.27688978676731596
936,HNNA,-0.2975149278185011,-0.0251321292432185
937,HNRG,-0.7256883639101874,-0.3271492722323708
938,HNW,0.1300734585508725,0.004445548850953898
939,HOG,-0.4381843685693272,-0.34051154954923685
940,HOLI,-0.28377631262950465,-0.7566044927288234
941,HOLX,-0.26156599021102434,-0.11953131380923263
942,HOMB,-0.41189957790234416,-0.18519144991594527
943,HON,0.05660230166506863,-0.22015663656549853
944,HOPE,-0.23610325096232224,-0.38192818704501197
945,HOV,-0.5081466828782434,-0.4708978270724193
946,HP,0.32082334116540806,0.2251618415614931
947,HPQ,-0.21641729937917173,-0.35623913854861583
948,HQH,0.03187375673867446,-0.11870759547431366
949,HQI,-0.7684870952392208,-0.5435497174758241
950,HQL,0.0462586544997317,-0.15097289822292748
951,HRB,-0.571927686146836,-0.3884597055624446
952,HRI,-0.6144352981364999,-0.6425860988815095
953,HRL,0.0847097893128699,0.116899878163011
954,HSBC,-0.22840307858411002,-0.4363272670577367
955,HSIC,-0.312777316165813,-0.30954142173355736
956,HSII,-0.16046546440370135,-0.04378831826647979
957,HSON,-0.06574807601204985,-0.696053927156118
958,HST,-0.3659307703993956,-0.6644507369117343
959,HSTM,0.3526160252214561,-0.166653797010391
960,HSY,0.21790339636564524,0.13606224865035468
961,HTBK,-0.006753225675421897,-0.2432978224976171
962,HTGC,0.3598394662943386,0.28720525478969783
963,HTH,-0.013605011127678701,0.13537595214405
964,HTHT,0.08753317801765673,-0.4586353902878481
965,HTLD,-0.6550076143227501,-0.528031959721386
966,HTLF,-0.12995812104828713,-0.13620136739968097
967,HTY,-0.20075423621713182,-0.194702555266748
968,HUBB,-0.1539065258263381,-0.2855917264134745
969,HUBG,-0.25657516830372623,-0.2904476711279131
970,HUM,0.21501095648092458,-0.16261459916198787
971,HURC,-0.06498762474990276,-0.4605068344377415
972,HURN,0.08491936122453472,0.2224495427791145
973,HVT,-0.360690709444841,-0.308757118778975
974,HWBK,-0.29498673262650904,-0.04940930410481206
975,HWC,-0.23692994795528133,-0.2312385588093631
976,HWKN,0.5564691151722764,0.36544844933014387
977,HXL,0.15999243013111308,-0.06738960641065828
978,HYB,-0.10809163320973811,-0.1989162542526544
979,HYT,0.04960780582895017,-0.065871640667705
980,HZO,0.2666524377156645,0.008159345292994974
981,IAF,-0.2641043463079383,-0.2709878726865636
982,IAG,0.03163909612045705,-0.3928527900273492
983,IART,-0.10207110590942747,-0.15784489575236532
984,IBCP,-0.0004503829032633539,0.10128218318411294
985,IBKR,0.3242238964519778,0.06363660544538756
986,IBM,-0.16933752793408735,-0.10494683029662535
987,IBN,0.32751714915685415,-0.054081266931538585
988,IBOC,0.26255775172365,-0.2751546096886536
989,ICE,0.0989186320724698,-0.12006350715701226
990,ICFI,0.037655164929152114,-0.35375175976566003
991,ICL,-0.11672767189129397,-0.14909304111719895
992,ICLR,-0.2319076745398147,-0.43151427256182573
993,IDA,0.10381595028704396,-0.022374607323060958
994,IDCC,-0.880306500798415,-0.5401864534956581
995,IDR,-0.009861569648510107,0.10486552373142216
996,IDT,0.5382469741931407,0.11742431125061037
997,IDXX,-0.14177869796267628,-0.23021879861060757
998,IESC,0.35595653032871083,0.21480937841936767
999,IEX,-0.09114842560528827,-0.36139922365984667
1000,IFF,-0.34842624771309455,-0.2746294410860727
1001,IFN,-0.11767933853095508,-0.2722622027937327
1002,IGA,-0.09202077849445986,-0.18497773196593875
1003,IGD,0.03674123695187535,-0.16772451784996661
1004,IGT,-0.04110805373076651,0.02501718636674155
1005,IHG,-0.1083094191579044,-0.21625178865683925
1006,IHT,-0.8927270311085514,-0.521194853711661
1007,IIF,-0.01010537883876381,-0.15822795697119887
1008,III,-0.2213537810082223,-0.45184283130814423
1009,IIIN,-0.9367221970816171,-0.4672402167521121
1010,IIM,-0.27449430488507104,-0.15158309873192705
1011,IMAX,0.06422682433479837,-0.027427236954293485
1012,IMKTA,-0.17670083047384208,0.2915984001390684
1013,IMMR,0.6251405331084874,0.1493976433244663
1014,IMO,-0.28410122784950803,-0.3391325357512608
1015,IMOS,0.2062128903071587,-0.11211303981407761
1016,INBK,-1.005392942189206,-0.7233687183152158
1017,INCY,-0.2125753523793982,-0.18879634789881683
1018,INDB,-0.14187570923403492,-0.2654930241253232
1019,INFU,0.4854950418560209,0.4223223182570429
1020,INFY,0.14546761004870504,-0.09218072535708863
1021,ING,0.3602581843928082,-0.1540595026135112
1022,INGR,-0.2910461820164694,-0.35806084482625644
1023,INTC,-0.9136226922106527,-0.7444762357518132
1024,INTT,-0.6195706214655292,-0.7776582740681395
1025,INTU,-0.050473232261007944,-0.3057167222417688
1026,INVA,-0.2303870374776285,-0.2645176567505214
1027,IOR,-0.12388409460816838,-0.028510970630936647
1028,IOSP,-0.1790306176880656,-0.3723843216236465
1029,IP,-0.8083512409962376,-0.8644528762434337
1030,IPAR,0.13787805281763407,-0.15785632066607752
1031,IPG,-0.14198501940429237,-0.29096736301825243
1032,IPGP,-0.21381056641529422,-0.6102454540411922
1033,IPI,0.08217249126040424,-0.7305781067230958
1034,IRM,-0.16436655276095294,-0.17850189352429266
1035,IROQ,0.20135511214085727,0.20495685391064952
1036,IRS,-1.0339675780118978,-0.8400019743480832
1037,ISDR,0.03749464199684367,-0.2577288503629045
1038,ISRG,0.3102265773577756,-0.2653454847279896
1039,ISSC,0.2564405436044534,0.13632718193042798
1040,IT,-0.1406662001418934,-0.3732163175333977
1041,ITGR,0.35385074706635977,0.004962441057444422
1042,ITI,1.13332224652045,0.5911159738442104
1043,ITIC,0.14573854677775464,-0.027664509450701223
1044,ITRI,-0.277010669543445,-0.703146995790812
1045,ITRN,0.8928978948616013,0.3129616317309641
1046,ITT,-0.17567044108271032,-0.18977105686406584
1047,ITUB,0.3835655873177054,0.10875053252060637
1048,ITW,-0.23595467807152812,-0.2936669033918988
1049,IX,0.19479342118221304,-0.15622878992224476
1050,J,-0.08743448418922967,-0.2928504755711059
1051,JACK,0.14115482167845123,-0.021468364025807013
1052,JAKK,-1.871712264918278,-0.8679766107781114
1053,JAN,0.3087311158642111,-0.9023753916382176
1054,JAZZ,-0.4051189751009451,-0.1332094941209958
1055,JBHT,-0.02607471957375644,-0.26379779584551744
1056,JBL,0.18559222986103488,-0.16927547627290968
1057,JBSS,0.005328979282172269,0.05076898847886131
1058,JBT,0.10534920251945148,-0.005531572690041786
1059,JCE,0.22635247708755504,-0.01566226217248262
1060,JCI,-0.21838660201358512,-0.25286344524783216
1061,JCTCF,-0.3475041849057836,-0.2616829300772474
1062,JEF,-0.2514953522903047,-0.2475094208858329
1063,JEQ,-0.178107076655171,-0.27632934663555747
1064,JHI,0.023880165859001462,0.0016076225966170782
1065,JHS,-0.20718235292738268,-0.11907202458800478
1066,JHX,-0.373412513711965,-0.34402180869134824
1067,JJSF,-0.10795052937079011,-0.1092300397155373
1068,JKHY,-0.12277292557891498,-0.22945881382698116
1069,JKS,-1.1509214420577318,-1.713022486450755
1070,JLL,-0.3981302332338814,-0.559705116582554
1071,JMM,0.07778096617906552,-0.02324791627680084
1072,JNJ,-0.09261165265727099,-0.11930058224899463
1073,JNPR,0.4292114587643115,-0.22497251782181946
1074,JOB,-0.8883133052990582,0.44934766376132634
1075,JOE,-0.20891518491377672,-0.26272596059554165
1076,JOF,-0.09188021817065811,-0.2000023551745578
1077,JOUT,-0.07265694575351084,-0.7627512881219618
1078,JPM,-0.04501353016536218,-0.16212234685494042
1079,JWN,0.2592890407400903,0.24001025519536073
1080,K,-0.24005662325119415,-0.20218699834336368
1081,KAI,-0.05296472951795782,-0.6165446836542967
1082,KALU,-0.5903213583210417,-0.6005357990670365
1083,KB,-0.566784270166784,-0.6260303816934312
1084,KBH,-0.24525775031487518,-0.5551675870817703
1085,KDP,0.15890204765292493,0.2175310728428459
