,STOCK,HML
875,GRMN,-0.016436812687689595
876,GROW,-0.3515897591984929
877,GRVY,-0.12402311459128601
878,GRX,-0.054961797513381594
879,GS,-0.09141596225066217
880,GSBC,0.10951188712387028
881,GSK,-0.064889683201802
882,GSL,-0.20516730659799232
883,GSM,-0.37481709068948676
884,GTE,-0.09267380683021631
885,GTIM,0.3396025455508269
886,GTN,-0.19415653231368302
887,GTY,-0.1152549617892108
888,GVA,-0.0903723763736125
889,GWW,0.14742340516686547
890,GYRO,-0.31739071703327604
891,H,-0.25610683622190666
892,HAE,0.0015992246252430897
893,HAFC,-0.03226404907445524
894,HAL,-0.06020355160987545
895,HALO,-0.3363028751778546
896,HAYN,-0.25829066407365675
897,HBAN,-0.019505837681349836
898,HBCP,0.10160218907058538
899,HBM,-0.2582570710650992
900,HBNC,0.058258518735084364
901,HCA,-0.14089856897691533
902,HCI,-0.04541824798582483
903,HCKT,0.26792131656644846
904,HCSG,-0.19631264344938104
905,HD,-0.1110690437377363
906,HDB,-0.1726119232713499
907,HDSN,-0.39748806747227394
908,HE,-0.00712619489512667
909,HEES,-0.39129318807887103
910,HEI,-0.20325552540528047
911,HELE,-0.028021213265045142
912,HEQ,-0.014902729788445868
913,HES,-0.14190519539823365
914,HFBL,0.14241652856082565
915,HFWA,0.018256311830279093
916,HGBL,-0.1597568653901249
917,HHS,0.06943906639261899
918,HI,-0.13348302293031178
919,HIBB,0.3573647470092163
920,HIFS,0.03285152388980239
921,HIG,-0.273868528436332
922,HII,-0.15539442306244433
923,HIMX,-0.26768264129557584
924,HIO,0.05574859079626093
925,HIW,-0.11351838096943745
926,HIX,-0.027915176731441838
927,HLF,-0.51385895414006
928,HLIO,-0.6785555898248291
929,HLIT,0.11480230843239991
930,HLX,-0.13687401488279205
931,HMC,-0.043650080286326554
932,HMN,0.04287684393178259
933,HMNF,0.1443301782530595
934,HMY,0.03893116942389274
935,HNI,-0.1821101633950064
936,HNNA,0.20267163855886583
937,HNRG,0.18466022610992772
938,HNW,0.0015354980202163526
939,HOG,-0.06346895048014456
940,HOLI,-0.5145630188718218
941,HOLX,0.08645328631830362
942,HOMB,0.10722116291751216
943,HON,-0.2067953668856627
944,HOPE,-0.19372801631344394
945,HOV,-0.22586945806049163
946,HP,0.05345776154074655
947,HPQ,-0.19206304931471208
948,HQH,-0.08763587304334897
949,HQI,-0.017897023329010664
950,HQL,-0.13174029832252188
951,HRB,0.0368928906027397
952,HRI,-0.34475578608307633
953,HRL,0.17297852855525608
954,HSBC,-0.2363111673232099
955,HSIC,-0.08577780263581702
956,HSII,0.08408641438540987
957,HSON,-0.5295863907225717
958,HST,-0.41987940043293875
959,HSTM,-0.2963408959440207
960,HSY,0.1169856128974276
961,HTBK,-0.15420536170106947
962,HTGC,0.11596631788467793
963,HTH,0.20895520968681924
964,HTHT,-0.46819143379953193
965,HTLD,-0.07820402712616537
966,HTLF,0.000510858896530908
967,HTY,-0.01740702494739954
968,HUBB,-0.14935298691668397
969,HUBG,-0.10481000986081246
970,HUM,-0.18677776772935706
971,HURC,-0.3317390358750284
972,HURN,0.2660617085838981
973,HVT,-0.0753973259384878
974,HWBK,0.20661449431954315
975,HWC,-0.06192378863272485
976,HWKN,0.07993033652749904
977,HXL,-0.15441682833735992
978,HYB,-0.06640968542352488
979,HYT,-0.030064846106445442
980,HZO,-0.12827343433528848
981,IAF,-0.0991747411699968
982,IAG,-0.3374071378436285
983,IART,-0.08075542297641991
984,IBCP,0.18822894210858254
985,IBKR,-0.05589942425538863
986,IBM,0.04280639074094028
987,IBN,-0.15316391387667283
988,IBOC,-0.3744596105836375
989,ICE,-0.13038717339037886
990,ICFI,-0.26793560118486515
991,ICL,-0.023438168145051064
992,ICLR,-0.2634775501958114
993,IDA,-0.0026567425115423537
994,IDCC,-0.007536103636623603
995,IDR,0.17906345311242955
996,IDT,-0.12192076291361065
997,IDXX,-0.1562574104986585
998,IESC,0.03702243545314965
999,IEX,-0.26104444352889244
1000,IFF,-0.02603651361222281
1001,IFN,-0.13657644687010073
1002,IGA,-0.06337723898245673
1003,IGD,-0.1235968438545404
1004,IGT,0.016168587940205148
1005,IHG,-0.11865785199795131
1006,IHT,0.0724165286997751
1007,IIF,-0.07868811764608152
1008,III,-0.2567582439890491
1009,IIIN,0.13293219112288313
1010,IIM,0.08570640222474712
1011,IMAX,-0.028802435488544997
1012,IMKTA,0.4531403629277242
1013,IMMR,-0.202282614366456
1014,IMO,-0.1176325051265057
1015,IMOS,-0.17192115031494193
1016,INBK,-0.054648264306033756
1017,INCY,0.011982031615539568
1018,INDB,-0.11767818335522351
1019,INFU,0.17840238851816181
1020,INFY,-0.1371206532596826
1021,ING,-0.3599141575688791
1022,INGR,-0.12194080930104478
1023,INTC,-0.17432748196982673
1024,INTT,-0.42735721168604596
1025,INTU,-0.25316139914416524
1026,INVA,-0.03537849411631755
1027,IOR,0.14919950106705349
1028,IOSP,-0.2437544056306371
1029,IP,-0.35429239355032616
1030,IPAR,-0.2083551352441353
1031,IPG,-0.16819788792784096
1032,IPGP,-0.493001876507175
1033,IPI,-0.73589043831612
1034,IRM,-0.030246795225353562
1035,IROQ,0.18331370615581122
1036,IRS,-0.2059182753951342
1037,ISDR,-0.20925935970728393
1038,ISRG,-0.45376995068793957
1039,ISSC,0.08871250776036099
1040,IT,-0.2809391086753088
1041,ITGR,-0.15640932717870637
1042,ITI,-0.005194900757021337
1043,ITIC,-0.028973361084576155
1044,ITRI,-0.5241898855785734
1045,ITRN,-0.16826655098730803
1046,ITT,-0.08702842081846351
1047,ITUB,-0.05051254510428971
1048,ITW,-0.11707481793874297
1049,IX,-0.20877669793002496
1050,J,-0.17162822595468985
1051,JACK,-0.056461584588648916
1052,JAKK,0.20338979781314626
1053,JAN,-1.0794323567136712
1054,JAZZ,0.19064606412408103
1055,JBHT,-0.2265829443628714
1056,JBL,-0.25907979597840125
1057,JBSS,0.11210533412419377
1058,JBT,-0.07085922934241995
1059,JCE,-0.11394925710451664
1060,JCI,-0.10372193451447609
1061,JCTCF,0.06167209664606843
1062,JEF,-0.09445023132669172
1063,JEQ,-0.130132832047838
1064,JHI,0.04802432346635177
1065,JHS,0.09489703877502964
1066,JHX,-0.12879734000536636
1067,JJSF,0.0424278209989134
1068,JKHY,-0.10773081464857293
1069,JKS,-0.9544951697358723
1070,JLL,-0.29887482435056634
1071,JMM,0.031178935227988425
1072,JNJ,0.016495698404949577
1073,JNPR,-0.42632392248590556
1074,JOB,0.8672422469200267
1075,JOE,-0.13308130446014632
1076,JOF,-0.07413367269635773
1077,JOUT,-0.6691903512022859
1078,JPM,-0.08665437238928919
1079,JWN,0.027416927307957195
1080,K,0.03158990448197907
1081,KAI,-0.5622448739132848
1082,KALU,-0.22832063614897613
1083,KB,-0.2315854859839046
1084,KBH,-0.40227519844671134
1085,KDP,0.18784813024881486
1086,KELYA,-0.5091087546781442
1087,KELYB,-0.28599335653412794
1088,KEQU,0.06867159379854115
1089,KEX,-0.1111625602365568
1090,KEY,0.03075531888381977
1091,KF,-0.25692753867524687
1092,KFFB,0.19801512675180266
1093,KFRC,-0.025201581516434146
1094,KFS,0.11189673544382561
1095,KFY,-0.29692026363735813
1096,KGC,-0.28930371655302134
1097,KGEI,-0.37246614183881177
1098,KIM,-0.07118539599352325
1099,KKR,-0.36488489387697653
1100,KLAC,-0.26167027039987434
1101,KLIC,-0.2640815003265977
1102,KMB,0.12868036271714467
1103,KMI,0.02339643822679105
1104,KMT,-0.29690920451054936
1105,KMX,-0.2434643415179455
1106,KNX,-0.2877831116073698
1107,KO,0.02705864458290519
1108,KOF,-0.07380602442475481
1109,KOP,-0.299037524887412
1110,KOS,-0.4750454564436344
1111,KR,0.12501039702992967
1112,KRC,-0.2053206587428832
1113,KRG,-0.028199118538610013
1114,KRNY,0.18564163883134954
1115,KSM,0.09620863765775045
1116,KT,-0.006035583883628903
1117,KTCC,-0.26254294638133313
1118,KTF,0.10151853319158799
1119,KWR,-0.42229923986620294
1120,KYN,0.09504167074742753
1121,L,-0.02742989741388646
1122,LAD,-0.5009866375857283
1123,LAKE,0.09791535416598851
1124,LAMR,-0.2436733255958925
1125,LANC,0.21653627711894785
1126,LARK,0.01701010272814174
1127,LBAI,-0.04277621487556815
1128,LCII,-0.12147137932688401
1129,LCNB,0.30059429432398654
1130,LDOS,-0.12252457373270698
1131,LDWY,0.14468832516543184
1132,LEA,-0.27603778606159235
1133,LECO,-0.28959770330670376
1134,LEN,-0.23018024741448606
1135,LEO,0.09934312617650476
1136,LEU,-0.5960822230281314
1137,LFUS,-0.3803135997893472
1138,LFVN,0.2428743935622224
1139,LGI,-0.21751930372767703
1140,LGL,-0.239757274747056
1141,LGND,-0.3107269208592466
1142,LH,0.02114103633267217
1143,LHX,-0.1334230455737997
1144,LII,-0.2076041847886918
1145,LIN,-0.06451149208829177
1146,LINC,0.052595037312714865
1147,LINK,0.29346967466986174
1148,LKFN,0.033764196143066694
1149,LKQ,-0.2112804033413591
1150,LLY,0.1719441006509781
1151,LMAT,-0.15397744441487826
1152,LMNR,0.01739325067980546
1153,LMT,-0.14064828612536673
1154,LNG,-1.1098428697738656
1155,LNN,-0.0949226521925366
1156,LNT,-0.031182933042618988
1157,LNW,-0.42807464890427926
1158,LOAN,0.6529940714755622
1159,LOGI,-0.3413280732915819
1160,LOPE,-0.1499700385022148
1161,LOW,-0.011844397073377366
1162,LPLA,-0.038265480038204736
1163,LPX,-0.34910345431946843
1164,LQDT,0.21413592889548605
1165,LRCX,-0.3545948336570417
1166,LRN,-0.19910458976567635
1167,LSBK,0.030450008276885154
1168,LSCC,-0.10786517328085343
1169,LSTR,-0.2059299297707352
1170,LTC,0.0035897626791543402
1171,LULU,-0.10885571840615194
1172,LUV,-0.10220113747456105
1173,LVS,-0.5059760523231275
1174,LWAY,0.03622343810638018
1175,LXP,-0.2510113717154532
1176,LXU,-0.05385741783768505
1177,LYB,-0.19162427893895595
1178,LYG,-0.28501292706008197
1179,LYTS,0.446445144131679
1180,LYV,-0.42862412971845804
1181,LZB,-0.15407198954187873
1182,M,0.08371870896921818
1183,MA,-0.24631782049058493
1184,MAA,0.0042514245023270725
1185,MAG,-0.16754033966910764
1186,MAIN,-0.03324348282423273
1187,MAN,-0.3607341730852084
1188,MANH,-0.04371926585455699
1189,MAR,-0.30911406815848574
1190,MARPS,-0.25721153907607996
1191,MAS,-0.35352872176611116
1192,MASI,0.19013271615729788
1193,MAT,0.059649209689215166
1194,MATW,-0.004562008208833235
1195,MATX,0.002663004088570897
1196,MBCN,-0.011224055419003731
1197,MBWM,0.2077275598920112
1198,MCBC,0.029641741411565392
1199,MCD,-0.11131196981075475
1200,MCHP,-0.3395009960082257
1201,MCI,-0.02197492960621872
1202,MCK,-0.027859453911043608
1203,MCN,0.0005799729077643478
1204,MCO,-0.3693802261056127
1205,MCR,-0.013163059951161626
1206,MCRI,-0.4317617459593866
1207,MCS,-0.05978447562293199
1208,MD,0.19924312778577247
1209,MDC,-0.32156390009394964
1210,MDLZ,-0.027210423605416034
1211,MDRX,-0.08660734297572592
1212,MDT,-0.00642533296708403
1213,MDU,-0.06025725208743282
1214,MED,-0.35089496818508303
1215,MEIP,-0.763658187985764
1216,MELI,-0.39260037245196955
1217,MEOH,-0.36825894471959675
1218,MET,-0.1982547153397355
1219,MFC,-0.3131680400651491
1220,MFD,-0.19969356030860141
1221,MFG,0.08458627130119067
1222,MFIC,-0.006635453643518807
1223,MFIN,-0.41288064123601553
1224,MFM,0.06312221951284769
1225,MFV,-0.020901197391941406
1226,MGA,-0.452464979374563
1227,MGEE,0.06335223490418573
1228,MGF,0.10865557207617682
1229,MGIC,-0.41027142915767234
1230,MGM,-0.9351207566525412
1231,MGPI,-0.27038103893311205
1232,MGRC,-0.18614251990961816
1233,MGYR,0.04659491378523217
1234,MHF,0.09152676607651555
1235,MHI,0.05058244319491911
1236,MHLD,0.5956573229704243
1237,MHO,-0.39121654764195435
1238,MIDD,-0.007033980592606626
1239,MIN,0.05843158959258077
1240,MITK,-0.7055789437450776
1241,MITT,-0.06867272673292624
1242,MKC,-0.028864425633945534
1243,MKL,0.039293736678783
1244,MKTX,-0.023143272992548702
1245,MLAB,-0.3150716445786824
1246,MLI,0.05662853986506655
1247,MLKN,-0.32891067340958646
1248,MLM,-0.17127392147578535
1249,MLR,-0.12301686484500507
1250,MMC,-0.0566754169935163
1251,MMS,0.06837918021955569
1252,MMSI,-0.14858598910802523
1253,MMT,-0.018804430878755274
1254,MMU,0.09188985588090448
1255,MMYT,-0.10005641421497002
1256,MNDO,0.029163065553267087
1257,MNRO,-0.06099932846030531
1258,MNSB,0.08510830942105385
1259,MNST,-0.17793230954268457
1260,MNTX,-0.5787846198019655
1261,MO,0.1354576931110012
1262,MOD,-0.47746848646432005
1263,MODG,-0.41299041168625417
1264,MOFG,0.11499705730655063
1265,MOH,-0.4859003588394843
1266,MORN,-0.04248200296733995
1267,MOS,0.1345708238819141
1268,MOV,-0.27147754685985226
1269,MPB,-0.16545335197175937
1270,MPC,-0.23197363444479457
1271,MPV,0.02362827427894376
1272,MPWR,-0.29000296699988504
1273,MPX,-0.6641767917444583
1274,MRK,0.04777754414238633
1275,MRO,-0.06456606358109529
1276,MRTN,-0.13572332868297798
1277,MS,-0.22135631371812226
1278,MSA,-0.2994920923982275
1279,MSB,-0.3783523748794011
1280,MSCI,-0.29364664346654834
1281,MSD,-0.046230472011213775
1282,MSEX,0.07536081133920702
1283,MSFT,-0.17418170244935527
1284,MSI,-0.015192853766474612
1285,MSM,0.08637772692882528
1286,MSN,-0.02344680478346539
1287,MSTR,-0.04693607749090367
1288,MT,-0.4008484344651613
1289,MTB,0.09214852770404747
1290,MTCH,-0.40977837085579466
1291,MTD,-0.39149674430232484
1292,MTG,-0.6174241993287847
1293,MTH,-0.3207238660933682
1294,MTN,-0.3798226276011656
1295,MTR,-0.16977526709163238
1296,MTRN,-0.14122194413700462
1297,MTX,-0.03837697463592604
1298,MUFG,0.0843613997756879
1299,MUI,0.06280989315026453
1300,MUR,-0.0027997688915379904
1301,MVF,0.11607407251028112
1302,MVO,0.013280606583416343
1303,MWA,-0.19613535058300657
1304,MXC,-0.2383774015420883
1305,MXE,-0.1492136459076303
1306,MXF,-0.16430915554216863
1307,MYE,-0.36977515714945985
1308,MYN,0.060784675264650034
1309,MYRG,0.343900196554217
1310,NAD,0.08916548017005144
1311,NAII,-0.19439830556937232
1312,NAT,0.29834496463754356
1313,NATH,0.19437160179791801
1314,NATR,-0.15846199452325493
1315,NBH,0.026225015127473328
1316,NBIX,0.052538176681131254
1317,NBN,-0.15271550133592804
1318,NBTB,0.056898273070968175
1319,NC,-0.13726906814612705
1320,NCMI,0.5993024903865094
1321,NCPL,-1.299005441773616
1322,NDAQ,-0.041441321373238416
1323,NDSN,-0.0889379653809349
1324,NECB,0.06639780015477048
1325,NEE,-0.04090960120171261
1326,NEN,0.03338392021663583
1327,NEOG,-0.3032762553987358
1328,NEU,-0.007880968742719818
1329,NEWT,0.05960609733585609
1330,NFBK,0.2052590040434279
1331,NFG,-0.13565103292981417
1332,NFLX,0.006320727727643138
1333,NGG,-0.07372805205269184
1334,NGS,0.0927925139945962
1335,NHC,-0.01396054635725208
1336,NHI,-0.006111571721947651
1337,NHS,-0.032809316747788864
1338,NHTC,0.0002426510957332928
1339,NI,-0.06335649169785529
1340,NICE,-0.3142554133724085
1341,NIM,0.06898903237093179
1342,NJR,-0.057633421136097374
1343,NKE,0.09604263926518475
1344,NKSH,-0.10556575314122141
1345,NMFC,0.12682168764382373
1346,NMI,0.180087799190096
1347,NMM,-0.3434908998435674
1348,NMR,-0.17028849065420648
1349,NMT,0.1247469037695581
1350,NNI,0.09996730018705513
1351,NNN,0.18335013320145155
1352,NOA,-0.26871614674675615
1353,NOAH,-0.24949257337192743
1354,NOC,-0.0878226738911616
1355,NOG,0.22784677966836275
1356,NOK,-0.34559326959060754
1357,NOM,0.09277836410150919
1358,NOV,-0.1313511747162397
1359,NOVT,-0.5189218218226108
1360,NPK,-0.038803434634259615
1361,NR,-0.2679477421028713
1362,NRIM,0.012118974034884378
1363,NRP,0.24002945557052402
1364,NRT,-0.15285863006152078
1365,NS,0.035557154712697825
1366,NSC,-0.26794983977527864
1367,NSIT,-0.3253592628159907
1368,NSP,0.05115766739669769
1369,NSSC,0.09790329857952507
1370,NSYS,0.12341607171746949
1371,NTAP,-0.2569729823745619
1372,NTES,-0.03790607731427553
1373,NTIC,0.1955058578692921
1374,NTRS,-0.08227153182283864
1375,NUE,-0.1437068211512036
1376,NUS,-0.3088045115097001
1377,NUV,0.09010223471460987
1378,NUW,0.10334422496517326
1379,NVDA,-0.644706748906862
1380,NVEC,-0.027756066657447787
1381,NVGS,0.394090017869569
1382,NVMI,-0.41331246135462807
1383,NVO,-0.3289289372553108
1384,NVR,-0.1728710641187019
1385,NVS,-0.011946077299782809
1386,NWBI,0.08359641214420122
1387,NWE,0.05211811353001139
1388,NWFL,0.13888079554952326
1389,NWG,-0.335774914317711
1390,NWN,0.02940414879309361
1391,NWPX,-0.4656607228293229
1392,NX,-0.27039602140023933
1393,NXDT,-0.0288862980993404
1394,NXP,0.09827070464900278
1395,NXPI,-0.4488953355910967
1396,NXST,0.20392170743735627
1397,NYCB,-0.03601992613183291
1398,NYT,-0.3450412237431293
1399,NZF,0.050888556588698286
1400,O,0.07236069117918986
1401,OBE,0.024431222752205883
1402,OBT,0.09955902744073541
1403,OC,-0.5498988577744472
1404,OCC,-0.2517362056004526
1405,OCFC,-0.0024665526570090135
1406,OCSL,0.05166182599061564
1407,OCUP,0.04701524235363519
1408,ODC,0.04155703338424099
1409,ODFL,-0.33784034960078146
1410,ODP,-0.19069560572471644
1411,OFG,0.18311378123522615
1412,OFLX,-0.07395316044410116
1413,OGE,-0.03271233586682887
1414,OHI,-0.05414316198782365
1415,OII,-0.10459766072541121
1416,OIS,-0.2307267665588938
1417,OKE,-0.05730464989141637
1418,OLED,-0.4358295429876079
1419,OLN,-0.09033367627355826
1420,OLP,-0.037696297480675045
1421,OMAB,-0.1323357052381542
1422,OMC,-0.009459210251704597
1423,OMEX,0.04673246334928283
1424,ON,-0.48028957756254453
1425,ONB,-0.08210805155348444
1426,OPBK,0.121748630958461
1427,OPCH,-0.3679410001220832
1428,OPHC,0.4457893050744062
1429,OPOF,0.3166087115744052
1430,OPXS,-0.31739065456561355
1431,OPY,-0.07937310013826104
1432,ORA,-0.25134144847203843
1433,ORAN,-0.1224788198355975
1434,ORCL,-0.19862147128039664
1435,ORI,0.11898617790547594
1436,ORLY,0.12262509326165194
1437,ORRF,0.18798270803923467
1438,OSBC,0.05031264229378607
1439,OSIS,-0.38209523619558683
1440,OSK,-0.458101302500087
1441,OSUR,-0.29704060937647647
1442,OTEX,-0.2418239858588167
1443,OTTR,-0.02077285713100141
1444,OVBC,-0.024220671138131755
1445,OVLY,-0.08515019971349502
1446,OVV,-0.03918040988532712
1447,OXLC,-0.06050431295324543
1448,OXM,-0.08064333955307335
1449,OXSQ,-0.06586081382370568
1450,OXY,-0.16643253642344746
1451,OZK,-0.010459460799620901
1452,PAA,0.2120138771123583
1453,PAC,-0.05910638565007997
1454,PAG,-0.22455933386276816
1455,PAI,-0.02810760289239067
1456,PALI,-0.06710048134617952
1457,PAM,-0.19345969747878633
1458,PATK,0.2195289736895083
1459,PAYS,0.03161164164539454
1460,PAYX,-0.13912062481330056
1461,PB,0.017984207759779713
1462,PBA,-0.084656510900736
1463,PBHC,0.02560838785491304
1464,PBR,-0.06711476307705966
1465,PBT,0.13559499882438897
1466,PCAR,-0.2708760694381659
1467,PCF,0.0035060329742452323
1468,PCG,0.05594675621520517
1469,PCH,-0.138433690597501
1470,PCK,0.06708981616746779
1471,PCM,-0.13107694080983
1472,PCN,-0.10926724934602472
1473,PCQ,0.1262184791388492
1474,PCRX,0.24227575913896793
1475,PCYO,0.03188710929730321
1476,PDCO,0.061926868246710676
1477,PDEX,-0.19942021750683736
1478,PDFS,-0.1193930301950038
1479,PDS,-0.33594057200592153
1480,PEAK,-0.061015803702774596
1481,PEBK,-0.047810112152173456
1482,PEBO,-0.06198743673331808
1483,PED,0.522889840267823
1484,PEG,0.022031190706930825
1485,PEO,-0.07051208294964284
1486,PEP,0.06230937676894521
1487,PERI,0.12731295361261696
1488,PFBC,0.1274331710446719
1489,PFC,-0.05084760680200784
1490,PFE,-0.011257481429050586
1491,PFG,-0.3291299829373804
1492,PFIE,-0.3936750897376198
1493,PFIS,0.2005399886410819
1494,PFL,-0.0871794319422895
1495,PFLT,-0.030429744524163582
1496,PFN,-0.06864648256089934
1497,PFS,0.00401768305213035
1498,PFX,0.38379686320740736
1499,PG,0.04042076208693246
1500,PGC,0.023017064279721056
1501,PGP,-0.25872171220063067
1502,PGR,-0.012680935592170983
1503,PGTI,-0.429316148053388
1504,PH,-0.3000478734945544
1505,PHD,0.036354117427599086
1506,PHI,-0.20167883474877057
1507,PHK,-0.12184169843900938
1508,PHM,-0.2531248899152392
1509,PHT,0.02784429867355165
1510,PHX,0.15240629078521173
1511,PII,-0.4014303683426228
1512,PIM,0.04948506282154652
1513,PIPR,-0.033921698573319725
1514,PKBK,-0.018807098995616722
1515,PKE,-0.21423407073627443
1516,PKG,-0.22243266902237924
1517,PKOH,-0.5244570828999346
1518,PKX,-0.3439956965674993
1519,PLAB,-0.11063712056244812
1520,PLBC,0.029297383526880272
1521,PLD,-0.3458963875574981
1522,PLOW,-0.1268798847608147
1523,PLPC,-0.5104336051577356
1524,PLUS,-0.15545165395677873
1525,PLX,0.20269047785438143
1526,PLXS,-0.0648642300189155
1527,PM,-0.09235020633969726
1528,PMF,0.08333012429325293
1529,PML,0.07939306095518228
1530,PMM,0.07069796705161957
1531,PMO,0.10119748353146796
1532,PMT,-0.057541424851395906
1533,PMX,0.03506517440842882
1534,PNC,-0.08915409764709248
1535,PNF,0.10413710051017544
1536,PNFP,-0.11379703659621476
1537,PNI,0.05078836744977622
1538,PNM,-0.05288644966063427
1539,PNNT,-0.20100443419578173
1540,PNR,-0.17969755384082509
1541,PNRG,0.0945826117572649
1542,PNW,-0.03981939794671885
1543,PODD,-0.3443491712799278
1544,POOL,-0.05282040801052523
1545,POR,-0.033638140681169215
1546,POWI,-0.3666212556842463
1547,POWL,0.20538727479940921
1548,PPBI,0.015843745192636538
1549,PPC,-0.5704750196424704
1550,PPG,-0.1150926395753491
1551,PPIH,0.014324457699401938
1552,PPL,-0.04473062093793745
1553,PPT,0.05633104768784414
1554,PRDO,-0.11645273725760086
1555,PRFT,-0.32747338042444163
1556,PRG,-0.2519945230625269
1557,PRGO,-0.12425605525123751
1558,PRGS,-0.2990212955581627
1559,PRI,0.16471001990952372
1560,PRIM,-0.4001043289728706
1561,PRK,-0.05203967204961568
1562,PRMW,-0.23898822873508208
1563,PROV,-0.024235921341708933
1564,PRU,-0.16411830673793104
1565,PSA,-0.10869893234137618
1566,PSHG,1.7334303075021464
1567,PSMT,-0.1345394109833582
1568,PSO,0.037035239345260984
1569,PTC,-0.47421303797793096
1570,PTEN,0.037223514957722026
1571,PTSI,-0.0800852817859371
1572,PTY,-0.12518152044009623
1573,PUK,-0.1990776014914305
1574,PVH,-0.48367312672618284
1575,PWOD,0.09993559032848975
1576,PWR,-0.01911810935911551
1577,PXD,0.059132794795443866
1578,PYN,0.03735757556938102
1579,PZC,0.10831209361294913
1580,PZZA,-0.04484247725831925
1581,QCOM,-0.19255733355865468
1582,QCRH,0.17294626713670302
1583,QGEN,-0.05934826658166881
1584,QQQX,-0.17409466105811966
1585,QRTEA,-0.47854210694694616
1586,QRTEB,-0.2945787942475263
1587,R,-0.31321625233338346
1588,RAND,0.08098888232119084
1589,RAVE,-0.09524626886267362
1590,RBA,-0.025260625003575732
1591,RBC,-0.23997608938423498
1592,RBCAA,-0.17428624297402417
1593,RBSH,-0.5883275903939694
1594,RCI,-0.0992649456629805
1595,RCKY,-0.48627221239181984
1596,RCL,-0.6734901522416095
1597,RCMT,-0.15646472067024775
1598,RCS,-0.05137566757602785
1599,RDCM,-0.07278763463211901
1600,RDN,-0.08906867709212374
1601,RDNT,-0.5203301986815523
1602,RDY,0.1336314148571136
1603,REG,-0.08444023906205689
1604,REGN,-0.12181257081420993
1605,REI,-0.058600922875724826
1606,RELL,0.03790113160806363
1607,RELX,-0.19898243040864438
1608,REPX,-0.6728950665697835
1609,RES,-0.15324562939936315
1610,REX,-0.07304079840498423
1611,RF,-0.11108479078040168
1612,RGA,0.014210089012153482
1613,RGCO,0.03965983088382263
1614,RGEN,-0.2707195448770555
1615,RGLD,-0.22363364613307124
1616,RGP,0.0215137479010018
1617,RGR,0.05554179404817794
1618,RHI,-0.19433705267867252
1619,RHP,-0.23027085003940584
1620,RICK,-0.2864564620440676
1621,RIO,-0.24995342883529126
1622,RJF,0.017408560728016997
1623,RL,-0.32102148052825263
1624,RLGT,-0.16082067331895455
1625,RLI,0.1977340655007489
1626,RLJ,-0.08663963165385913
1627,RMBS,-0.2719819206553672
1628,RMD,0.010202277437146856
1629,RMT,-0.14416766767776468
1630,RNR,0.2562477886203638
1631,RNST,0.007014902965705172
1632,ROCK,-0.07645527064617419
1633,ROG,-0.2578426154642164
1634,ROIC,0.13304472430530967
1635,ROK,-0.26471947216083924
1636,ROL,-0.2455136386579897
1637,ROP,-0.0983711704557938
1638,ROST,0.009974344373345434
1639,RPM,-0.017736487654217314
1640,RPT,-0.07964352901376781
1641,RRC,0.1372715158547244
1642,RS,-0.2218247675782623
1643,RSG,0.0034088311525865
1644,RTO,-0.3505357081842714
1645,RTX,-0.12163627690876189
1646,RUSHA,-0.43624032865567564
1647,RUSHB,-0.37001980306295923
1648,RVSB,0.08589249752981298
1649,RVT,-0.21327540085953622
1650,RVTY,-0.20138181633612984
1651,RY,-0.04821410970866169
1652,RYAAY,-0.3233672975776154
1653,RYN,-0.18395711801440962
1654,SAFT,-0.036701714555693266
1655,SAIA,-0.40081451337329344
1656,SAM,-0.1869387322649685
1657,SAN,-0.16036427776514384
1658,SAND,-0.22995229391828098
1659,SANM,-0.3351665568296157
1660,SANW,0.29914876388284584
1661,SAP,-0.3029712339680425
1662,SAR,-0.15032171344054446
1663,SASR,-0.05676877624510024
1664,SATS,-0.06214038095117114
1665,SB,-0.5643618042153087
1666,SBAC,-0.21293384672273508
1667,SBCF,-0.0722649279844243
1668,SBFG,-0.055366132316178374
1669,SBGI,0.022257013490874944
1670,SBH,0.07273828163614748
1671,SBI,0.08286858557207899
1672,SBLK,-0.33563969622019485
1673,SBR,-0.1861539793335535
1674,SBS,0.037668385306111385
1675,SBSI,0.019214938141009053
1676,SBUX,-0.08142292670646978
1677,SCCO,-0.1556282184559563
1678,SCD,-0.04291135453525352
1679,SCHL,0.13841777623271923
1680,SCHW,0.0391035264696864
1681,SCI,-0.19055865142965622
1682,SCL,-0.2296772912055952
1683,SCS,-0.10524727948200452
1684,SCSC,-0.13078766718491386
1685,SCVL,-0.0837896545299448
1686,SCX,0.10673781533409321
1687,SEB,-0.05375422503319882
1688,SEE,-0.21845850480581686
1689,SEIC,-0.20502270423298086
1690,SELF,0.09164510025980599
1691,SEM,-0.36077286753296567
1692,SENEA,0.14332508922376475
1693,SENEB,0.17976117701735994
1694,SEVN,-0.03907573924932195
1695,SF,-0.08525144760769565
1696,SFBC,0.18528791152192836
1697,SFL,-0.11441149244431792
1698,SFNC,0.005802339706244775
1699,SFST,0.027400749357748833
1700,SGA,-0.25669382837860943
1701,SGC,-0.06379791359831866
1702,SGMA,-0.5704565822162411
1703,SGU,0.007033333738279968
1704,SHBI,-0.13708573533347812
1705,SHEL,-0.10102340144421351
1706,SHEN,-0.28249707544354674
