,Stock,trailingPE,sharesOutstanding
2475,RAD,,
2476,RAI,,
2477,RALY,,
2478,RAS,,
2479,RASA,,
2480,RASB,,
2481,RASC,,
2482,RATE,,
2483,RAX,,
2484,RBA,67.333336,182332992.0
2485,RBC,45.42546,29181900.0
2486,RBS,,
2487,RBSE,,
2488,RBSF,,
2489,RBSG,,
2490,RBSH,0.04,32132900.0
2491,RBSI,,
2492,RBSL,,
2493,RBSM,,
2494,RBSN,,
2495,RBSP,,
2496,RBSQ,,
2497,RBSR,,
2498,RBSS,,
2499,RBST,,
2500,RCAP,,
2501,RCI,37.541664,418868992.0
2502,RCL,18.48336,256424000.0
2503,RCS,24.64,45522000.0
2504,RDC,,
2505,RDN,7.474801,153179008.0
2506,RDS.A,,
2507,RDS.B,,
2508,RDY,19.984127,166512992.0
2509,RE,,
2510,REG,28.39151,184580992.0
2511,REGF,,
2512,REGG,,
2513,REN,,
2514,RENN,,
2515,RES,7.666667,216228000.0
2516,RESI,18.328054,
2517,REV,,
2518,REX,15.579138,17503700.0
2519,REXR,46.089283,215086000.0
2520,RF,8.668247,924000000.0
2521,RFA,,
2522,RFB,,
2523,RFI,,26514100.0
2524,RFP,,
2525,RFT,,
2526,RFTA,,
2527,RGA,12.587054,65621000.0
2528,RGC,,13012900.0
2529,RGP,16.696201,33508200.0
2530,RGR,13.636363,17722700.0
2531,RGS,,2279450.0
2532,RGT,11.108696,6310320.0
2533,RH,29.002111,18219400.0
2534,RHI,20.773195,105895000.0
2535,RHP,29.994793,59708500.0
2536,RHT,,
2537,RICE,,
2538,RIG,,809030976.0
2539,RIGP,,
2540,RIO,12.728653,1622520064.0
2541,RIOM,,
2542,RIT,,
2543,RJD,,
2544,RJF,14.6045065,209028000.0
2545,RKT,6.3596,138400000.0
2546,RKUS,,
2547,RL,20.147392,39044300.0
2548,RLD,,
2549,RLGY,,
2550,RLH,,
2551,RLHA,,
2552,RLI,21.439577,45640000.0
2553,RLJ,37.096775,155844000.0
2554,RM,13.222893,9759000.0
2555,RMAX,,18237300.0
2556,RMD,29.892385,147088992.0
2557,RMP,,
2558,RMT,6.098685,48641400.0
2559,RNDY,,
2560,RNE,,
2561,RNF,,
2562,RNG,,83822496.0
2563,RNO,,
2564,RNP,,47759800.0
2565,RNR,4.3654103,52693900.0
2566,RNRC,,
2567,RNRE,,
2568,ROC,,
2569,ROG,21.749063,18616500.0
2570,ROK,26.685415,114592000.0
2571,ROL,53.313255,484038016.0
2572,ROP,42.520412,106822000.0
2573,ROYT,,
2574,RPAI,,
2575,RPAIA,,
2576,RPM,26.504902,128872000.0
2577,RPT,23.759258,86704304.0
2578,RPTD,,
2579,RQI,,134431008.0
2580,RRC,5.2359347,241304992.0
2581,RRMS,,
2582,RRTS,,37892600.0
2583,RS,12.354298,57471200.0
2584,RSE,,
2585,RSG,34.639538,314636992.0
2586,RSH,,
2587,RSO,,
2588,RSOA,,
2589,RSOB,,
2590,RSOC,,
2591,RSPP,,
2592,RST,,
2593,RT,,
2594,RTEC,,
2595,RTI,,
2596,RTN,,
2597,RUBI,,
2598,RUK,,
2599,RVT,11.608,111671000.0
2600,RWT,,131500000.0
2601,RXN,,
2602,RY,12.406409,1406520064.0
2603,RYAM,,65343400.0
2604,RYI,12.068592,34171300.0
2605,RYL,,
2606,RYN,28.299147,148299008.0
2607,RZA,,
2608,S,,248750000.0
2609,SA,,84232800.0
2610,SAH,,21857300.0
2611,SAIC,14.066667,52062500.0
2612,SALT,,
2613,SAM,52.55917,10123100.0
2614,SAN,5.571429,15817799680.0
2615,SANA,,218986000.0
2616,SANB,,
2617,SANC,,
2618,SANI,,
2619,SAP,52.97612,1169699968.0
2620,SAQ,,
2621,SAR,12.10053,13653500.0
2622,SB,6.803279,111596000.0
2623,SBB,,
2624,SBC,,
2625,SBD,,
2626,SBGL,,
2627,SBH,8.632912,104884000.0
2628,SBNA,,
2629,SBNB,,
2630,SBR,10.100324,14579300.0
2631,SBS,14.363636,683510016.0
2632,SBW,,
2633,SBY,,
2634,SC,,
2635,SCCO,25.515924,773110016.0
2636,SCD,9.540541,17137800.0
2637,SCEF,,
2638,SCEG,,
2639,SCEH,,
2640,SCG,,
2641,SCHW,24.81496,1771680000.0
2642,SCHWB,,
2643,SCI,19.994335,146323008.0
2644,SCL,39.232456,22367400.0
2645,SCM,26.520832,24125600.0
2646,SCQ,,
2647,SCS,20.825397,93867296.0
2648,SCU,,
2649,SCX,4.513158,6934390.0
2650,SD,2.7805429,37091300.0
2651,SDLP,,
2652,SDR,,
2653,SDRL,0.7053983,72496800.0
2654,SDT,,
2655,SE,34.707314,568758976.0
2656,SEAS,13.271768,63944000.0
2657,SEE,16.859154,144436000.0
2658,SEM,15.146893,128214000.0
2659,SEMG,,
2660,SEP,,
2661,SERV,,
2662,SF,17.605139,101996000.0
2663,SFB,,
2664,SFE,,16575600.0
2665,SFG,,
2666,SFL,15.24359,137467008.0
2667,SFN,,
2668,SFS,,
2669,SFUN,,
2670,SFY,23.322655,
2671,SGF,,
2672,SGL,,
2673,SGM,,
2674,SGU,13.4375,35574400.0
2675,SGY,,
2676,SGZA,,
2677,SHG,5.7613244,512752992.0
2678,SHI,,
2679,SHLX,,
2680,SHO,27.074999,205444000.0
2681,SHOD,,
2682,SHW,33.624866,255966000.0
2683,SID,,1326089984.0
2684,SIG,12.277517,44317300.0
2685,SIR,,
2686,SIX,26.094738,84125504.0
2687,SJI,,
2688,SJM,12525.0,106144000.0
2689,SJR,,
2690,SJT,2.8303032,46608800.0
2691,SJW,18.442007,31933000.0
2692,SKH,,
2693,SKM,10.065727,383568992.0
2694,SKT,30.78161,107683000.0
2695,SKX,17.08596,133596000.0
2696,SLB,16.408934,1427000064.0
2697,SLCA,5.408377,77154400.0
2698,SLF,13.450128,584630976.0
2699,SLG,,64726300.0
2700,SLGI,,
2701,SLH,,
2702,SLRA,,
2703,SLTB,,
2704,SLW,,
2705,SM,5.488304,116314000.0
2706,SMFG,12.285714,6596029952.0
2707,SMG,,56692300.0
2708,SMI,,
2709,SMLP,,10376200.0
2710,SMM,,
2711,SMP,13.790378,21729300.0
2712,SN,64.43038,139052992.0
2713,SNA,14.01918,52780000.0
2714,SNE,,
2715,SNH,,
2716,SNHN,,
2717,SNI,,
2718,SNN,55.46,437159008.0
2719,SNOW,,328800000.0
2720,SNP,,
2721,SNR,,
2722,SNV,10.447977,146704992.0
2723,SNVC,,
2724,SNX,15.043284,87719104.0
2725,SNY,19.741379,2502700032.0
2726,SO,24.748175,1090620032.0
2727,SOL,20.9,57281500.0
2728,SON,11.2963705,97956400.0
2729,SOR,8.483402,8249290.0
2730,SOVC,,
2731,SPA,,
2732,SPB,,30271600.0
2733,SPE,10.565217,11182100.0
2734,SPF,,
2735,SPG,20.467049,325912992.0
2736,SPGJ,,
2737,SPH,12.144653,64020200.0
2738,SPLP,4.940318,20750400.0
2739,SPN,,
2740,SPR,,116054000.0
2741,SPW,,
2742,SPXX,7.4519234,17960000.0
2743,SQM,3.899614,285638016.0
2744,SQNS,,61565500.0
2745,SR,15.768194,54983400.0
2746,SRC,24.420454,141552992.0
2747,SRE,16.078703,629328000.0
2748,SRF,,
2749,SRI,,27548000.0
2750,SRLP,,
2751,SRT,,40345800.0
2752,SRV,,2184950.0
2753,SSD,23.095642,42672900.0
2754,SSE,,
2755,SSI,,
2756,SSL,11.536232,644968000.0
2757,SSLT,,
2758,SSNI,,
2759,SSP,,72687696.0
2760,SSS,,
2761,SSTK,14.380368,35712600.0
2762,SSW,,
2763,SSWC,,
2764,SSWD,,
2765,SSWE,,
2766,SSWN,,
2767,ST,,151355008.0
2768,STAG,35.73832,181571008.0
2769,STAGA,,
2770,STAGB,,
2771,STAR,,
2772,STARD,,
2773,STARE,,
2774,STARF,,
2775,STARG,,
2776,STARI,,
2777,STAY,,
2778,STC,55.054054,27370000.0
2779,STE,40.072186,98814000.0
2780,STI,,
2781,STIA,,
2782,STIE,,69875000.0
2783,STI.A,,
2784,STI.B,,
2785,STJ,,
2786,STK,6.176796,16476900.0
2787,STL,,
2788,STM,10.087444,901740032.0
2789,STN,37.28054,114067000.0
2790,STNG,5.5447702,53107800.0
2791,STO,,
2792,STON,,
2793,STOR,,
2794,STR,123.70589,81764200.0
2795,STRI,,
2796,STT,12.813621,301944000.0
2797,STTC,,
2798,STTD,,
2799,STTE,,
2800,STV,,
2801,STWD,14.852714,313225984.0
2802,STZ,28.292685,182796000.0
2803,STZ.B,,
2804,SU,6.8521743,1295020032.0
2805,SUI,70.0884,124445000.0
2806,SUIA,,
2807,SUN,11.018018,84428096.0
2808,SUNE,,
2809,SUP,,28091400.0
2810,SVM,13.411764,176820000.0
2811,SVU,,
2812,SWAY,,
2813,SWC,,
2814,SWFT,,
2815,SWH,,
2816,SWI,,166638000.0
2817,SWJ,,
2818,SWK,,153311008.0
2819,SWM,,
2820,SWN,1.3752712,1101459968.0
2821,SWU,,
2822,SWX,,71521104.0
2823,SWY,,
2824,SWZ,5.171053,12990700.0
2825,SXC,16.308823,83757000.0
2826,SXCP,,
2827,SXE,,
2828,SXI,13.956747,11870600.0
2829,SXL,,
2830,SXT,28.117647,42249500.0
2831,SYA,,
2832,SYF,7.578035,406844000.0
2833,SYK,42.302666,379937984.0
2834,SYT,18.947369,23948900.0
2835,SYX,,
2836,SYY,19.315403,497830016.0
2837,SZC,,
2838,T,8.583756,7150020096.0
2839,TA,,
2840,TAC,4.3144655,309900000.0
2841,TAHO,,
2842,TAI,,
2843,TAL,,638547008.0
2844,TANN,,
2845,TANO,,
2846,TAOM,,
2847,TAP,14.059497,198600000.0
2848,TAP.A,,
2849,TARO,34.590164,37584600.0
2850,TBI,,31139700.0
2851,TC,,1655950.0
2852,TCAP,,
2853,TCB,,
2854,TCBB,,
2855,TCBC,466.0,4549840.0
2856,TCB.W,,
2857,TCC,,
2858,TCCA,,
2859,TCI,5.0641026,8639320.0
2860,TCK,,
2861,TCO,,
2862,TCOJ,,
2863,TCOK,,
2864,TCP,,
2865,TCPI,,
2866,TCRX,,43548100.0
2867,TCS,,51611800.0
2868,TD,14.100962,1790720000.0
2869,TDA,,
2870,TDC,63.639343,97800000.0
2871,TDE,,
2872,TDF,,33804100.0
2873,TDG,48.66907,55606300.0
2874,TDI,,
2875,TDJ,,
2876,TDS,,106000000.0
2877,TDW,48.728573,52841800.0
2878,TDY,23.122229,47184700.0
2879,TE,,
2880,TEF,13.275862,5750459904.0
2881,TEG,,
2882,TEI,12.022727,47378400.0
2883,TEL,13.58706,308799008.0
2884,TEN,,
2885,TEO,10.27027,430737984.0
2886,TEP,,
2887,TER,37.205128,152879008.0
2888,TEU,,
2889,TEUC,,
2890,TEVA,,1121090048.0
2891,TEX,7.4470897,67000000.0
2892,TFG,,
2893,TFX,29.130995,46992700.0
2894,TG,,34408600.0
2895,TGH,10.192623,41375800.0
2896,TGI,,76866096.0
2897,TGP,,
2898,TGS,191.0,150552000.0
2899,TGT,18.475159,461662016.0
2900,THC,15.4010515,101552000.0
2901,THG,145.94623,35800000.0
2902,THGA,,
2903,THO,21.998152,53323300.0
2904,THQ,,41356100.0
2905,THR,18.847221,33714700.0
2906,THS,27.688744,55300000.0
2907,TI,,
2908,TI.A,,
2909,TIF,,
2910,TIME,32.426914,
2911,TISI,,4368420.0
2912,TJX,27.449152,1139680000.0
2913,TK,5.4666667,90949296.0
2914,TKC,13.794872,872841984.0
2915,TKF,,
2916,TKR,14.820842,70551400.0
2917,TLI,,
2918,TLK,16.797386,990622016.0
2919,TLLP,,
2920,TLM,,
2921,TLP,,
2922,TLYS,,22667600.0
2923,TM,10.194431,1348390016.0
2924,TMH,,
2925,TMHC,7.0886073,107449000.0
2926,TMK,,
2927,TMKB,,
2928,TMO,35.46378,386372000.0
2929,TMST,24.768291,43154800.0
2930,TMUS,23.292929,1186870016.0
2931,TMUSA,,
2932,TNC,18.234003,18680200.0
2933,TNET,18.858334,50508300.0
2934,TNH,,
2935,TNK,3.629956,29400000.0
2936,TNP,2.1391077,29505600.0
2937,TNPB,,
2938,TNPC,,
2939,TOL,8.308253,104289000.0
2940,TOO,,
2941,TOOA,,
2942,TOT,,
2943,TOWR,,
2944,TPC,,52022200.0
2945,TPH,8.6609335,97052200.0
2946,TPL,28.170197,7674870.0
2947,TPRE,,
2948,TPUB,,
2949,TPVG,,36085900.0
2950,TPX,24.394232,172274000.0
2951,TPZ,,5890170.0
2952,TR,26.056,40070000.0
2953,TRC,126.15385,26734200.0
2954,TRCO,,
2955,TREC,,
2956,TREX,50.77095,108595000.0
2957,TRF,,
2958,TRGP,23.186352,222976000.0
2959,TRI,27.579964,452400000.0
2960,TRK,,
2961,TRLA,,
2962,TRMR,,72844304.0
2963,TRN,24.72897,81871504.0
2964,TRNO,34.24862,87487104.0
2965,TRNOA,,
2966,TROX,,156794000.0
2967,TRP,,1037000000.0
2968,TRQ,,
2969,TRR,,
2970,TRUP,,41545200.0
2971,TRV,16.949923,228200000.0
2972,TRW,,
2973,TS,5.2154603,581379008.0
2974,TSE,,35195200.0
2975,TSI,24.68,47785400.0
2976,TSL,,
2977,TSLF,,
2978,TSLX,8.172414,87578704.0
2979,TSM,25.003868,5186409984.0
2980,TSN,,287000000.0
2981,TSNU,,
2982,TSO,,
2983,TSQ,,13680700.0
2984,TSS,,
2985,TSU,,
2986,TTC,30.434504,104398000.0
2987,TTF,,
2988,TTI,18.333334,130079000.0
2989,TTM,,
2990,TTP,12.968326,2010570.0
2991,TU,40.186047,1476000000.0
2992,TUMI,,
2993,TUP,,46269300.0
2994,TV,,556974976.0
2995,TVC,,
2996,TVE,,
2997,TVPT,,
2998,TW,59.97076,115739000.0
2999,TWC,,
3000,TWI,7.174359,61889800.0
3001,TWN,3.9445019,7427370.0
3002,TWO,,103206000.0
3003,TWTR,,
3004,TWX,,
3005,TX,24.839998,196308000.0
3006,TXT,18.888401,192854000.0
3007,TXTR,,
3008,TY,9.45631,53408500.0
3009,TYC,,
3010,TYG,,10764900.0
3011,TYGB,,
3012,TYGC,,
3013,TYL,118.63342,42124200.0
3014,TZF,,
3015,UA,9.078651,212028992.0
3016,UAL,5.4283905,328015008.0
3017,UAM,,
3018,UAN,3.075882,10569600.0
3019,UBA,,
3020,UBP,,
3021,UBPF,,
3022,UBPG,,
3023,UBS,3.1180475,3208849920.0
3024,UBSD,,
3025,UCP,,
3026,UDR,26.022387,329015008.0
3027,UE.V,,
3028,UFI,,18158300.0
3029,UFS,,
3030,UGI,,209551008.0
3031,UGP,14.724999,1089510016.0
3032,UHS,16.986345,61006800.0
3033,UHT,30.674604,13823000.0
3034,UIL,,
3035,UIS,,68394200.0
3036,UL,18.130436,2500420096.0
3037,UMC,8.910112,2500620032.0
3038,UMH,,66398100.0
3039,UMHA,,
3040,UN,,
3041,UNF,28.627714,15111000.0
3042,UNH,21.647404,924924992.0
3043,UNM,7.4523077,193372000.0
3044,UNP,23.956898,609777984.0
3045,UNT,,
3046,UPL,,
3047,UPS,18.489744,723257024.0
3048,URI,18.53855,67191600.0
3049,USA,6.77551,270856992.0
3050,USAC,151.59999,100986000.0
3051,USB,12.385322,1558000000.0
3052,USBA,,
3053,USBH,,
3054,USBM,,
3055,USBN,,
3056,USBO,,
3057,USDP,7.336667,33774400.0
3058,USG,,
3059,USM,302.7143,52000000.0
3060,USNA,14.866668,19129800.0
3061,USPH,56.50588,14987000.0
3062,UTF,,96203696.0
3063,UTI,57.178574,53732000.0
3064,UTL,17.361702,16098200.0
3065,UTX,,
3066,UTXA,,
3067,UVE,7.118644,29185800.0
3068,UVV,9.43609,24573200.0
3069,UZA,,
3070,UZB,,
3071,V,31.940163,1581590016.0
3072,VAC,11.5390835,35517200.0
3073,VAL,82.833336,72895200.0
3074,VALE,6.309524,4284219904.0
3075,VALE.P,,
3076,VAR,,
3077,VBF,792.50006,11418400.0
3078,VC,21.7718,27811200.0
3079,VCO,,
3080,VCRA,,
3081,VCV,75.07693,47890500.0
3082,VEC,,
3083,VEEV,63.229225,161016000.0
3084,VET,2.4513063,163700000.0
3085,VFC,,388816000.0
3086,VG,,
3087,VGI,,11313100.0
3088,VGM,985.00006,54232000.0
3089,VGR,10.603604,155932992.0
3090,VHI,,28288500.0
3091,VIPS,9.229507,541822016.0
3092,VIV,19.872728,1652579968.0
3093,VJET,,9134720.0
3094,VKQ,478.00003,55335500.0
3095,VLO,5.659711,340452992.0
3096,VLP,,
3097,VLRS,,115208000.0
3098,VLT,16.421875,6498040.0
3099,VLY,8.7894745,507710016.0
3100,VLY.W,,
3101,VMC,38.514378,132873000.0
3102,VMEM,,
3103,VMI,32.22207,20890600.0
3104,VMO,,67440704.0
3105,VMW,42.91566,431790016.0
3106,VNCE,2.0550659,12502700.0
3107,VNO,107.695656,190391008.0
3108,VNOG,,
3109,VNOI,,
3110,VNOJ,,
3111,VNOK,,
3112,VNOL,,
3113,VNO.V,,
3114,VNTV,,
3115,VOC,5.75,17000000.0
3116,VOYA,12.549815,103000000.0
3117,VPG,16.00905,12510300.0
3118,VPV,,23829500.0
3119,VR,25.620869,
3120,VRS,,
3121,VRTV,,
3122,VRX,,
3123,VSH,9.380953,126239000.0
3124,VSI,,
3125,VSLR,,
3126,VTA,,
3127,VTN,66.125,19477800.0
3128,VTR,2280.5,402380992.0
3129,VTRB,,
3130,VTTI,,
3131,VVC,,
3132,VVI,97.08823,20919400.0
3133,VVR,10.525,153031008.0
3134,VZ,14.6,4204270080.0
3135,VZA,,
3136,W,,92255904.0
3137,WAB,32.164288,179159008.0
3138,WAC,,
3139,WAGE,,
3140,WAIR,,
3141,WAL,9.198777,109474000.0
3142,WAT,29.291512,59127000.0
3143,WBAI,,
3144,WBC,,
3145,WBK,,
3146,WBS,9.580448,172022000.0
3147,WBSE,,
3148,WBS.W,,
3149,WCC,10.564993,51076000.0
3150,WCG,,
3151,WCIC,,
3152,WCN,51.127724,257643008.0
3153,WD,27.045979,33450200.0
3154,WDAY,1259.3334,209000000.0
3155,WDR,,
3156,WEA,18.233332,11865600.0
3157,WEC,18.163507,315435008.0
3158,WES,10.354243,379516000.0
3159,WEX,35.0276,42737300.0
3160,WF,3.607306,250632000.0
3161,WFC,10.047619,3598860032.0
3162,WFCJ,,
3163,WFCL,,
3164,WFCN,,
3165,WFCO,,
3166,WFCP,,
3167,WFCQ,,
3168,WFCR,,
3169,WFCT,,
3170,WFC.W,,
3171,WFEA,,
3172,WFT,,
3173,WG,,
3174,WGL,,
3175,WGO,12.98106,29237900.0
3176,WGP,,
3177,WHG,26.73913,9145660.0
3178,WHR,12.47821,55000000.0
3179,WHX,,
3180,WHZ,,
3181,WIA,,23322300.0
3182,WIT,23.576925,5218670080.0
3183,WIW,425.50003,61184100.0
3184,WK,,50202500.0
3185,WLH,,
3186,WLK,15.084402,128141000.0
3187,WLKP,13.596272,35228100.0
3188,WLL,,
3189,WLT,,
3190,WM,35.12522,402775008.0
3191,WMB,14.495614,1216499968.0
3192,WMC,,
3193,WMK,14.599521,26898400.0
3194,WMLP,,
3195,WMS,25.804762,77616800.0
3196,WMT,28.1,2692229888.0
3197,WNC,5.4948025,45393300.0
3198,WNR,,
3199,WNRL,,
3200,WNS,17.883793,46809900.0
3201,WOR,9.964765,49994400.0
3202,WPC,17.021341,218672000.0
3203,WPG,,
3204,WPP,15.401274,214968000.0
3205,WPT,,
3206,WPX,,
3207,WPZ,,
3208,WR,,
3209,WRB,16.22178,256544992.0
3210,WRBB,,
3211,WRE,,
3212,WRI,,
3213,WRIF,,
3214,WRT,,
3215,WSH,,
3216,WSM,15.476687,64144500.0
3217,WSO,30.580442,33866300.0
3218,WSO.B,,
3219,WSR,16.573334,49585500.0
3220,WST,55.086372,73989696.0
3221,WTI,7.3250003,146574000.0
3222,WTM,8.724399,2560450.0
3223,WTR,,
3224,WTS,25.673914,27352700.0
3225,WTW,27.654272,102538000.0
3226,WU,7.619048,350500000.0
3227,WUBA,,
3228,WWAV,,
3229,WWE,,
3230,WWW,,79532496.0
3231,WX,,
3232,WY,28.721739,729753024.0
3233,WYA,,
3234,WYN,,
3235,X,12.820225,223730000.0
3236,XCO,,
3237,XEC,,
3238,XEL,18.280375,551816000.0
3239,XIN,,6008260.0
3240,XKE,,
3241,XL,,
3242,XLS,,
3243,XNY,,
3244,XOM,11.343081,3971000064.0
3245,XON,,
3246,XOXO,,
3247,XPO,74.24691,116113000.0
3248,XRM,,
3249,XRS,,
3250,XRX,,123144000.0
3251,XUE,,
3252,XYL,44.501793,241600000.0
3253,Y,,
3254,YDKN,,
3255,YELP,34.738094,68472800.0
3256,YGE,,
3257,YOKU,,
3258,YPF,22.394737,393312992.0
3259,YUM,23.973166,281000000.0
3260,YUME,,
3261,YZC,,
3262,ZA,,
3263,ZAYO,,
3264,ZBA,,
3265,ZBF,,
3266,ZBG,,
3267,ZBH,24.967213,208980992.0
3268,ZBK,,
3269,ZEN,,
3270,ZEP,,
3271,ZF,,
3272,ZFC,,
3273,ZMH,,
3274,ZNH,,
3275,ZOES,,
3276,ZPIN,,
3277,ZQK,,
3278,ZTR,9.131206,47375600.0
3279,ZTS,36.379448,459113984.0
3280,ZX,,
3281,AACG,,31401400.0
3282,AACI,,8072850.0
3283,AACIW,,
3284,AACT,65.78125,50000000.0
3285,AADI,,24525900.0
3286,AAGR,,57866800.0
3287,AAGRW,,
3288,AAL,12.280991,654273024.0
3289,AAMC,,2764130.0
3290,AAME,18.214285,20402300.0
3291,AAOI,,37882000.0
3292,AAON,39.858536,81244896.0
3293,AAPL,28.6838,15441899520.0
3294,AAU,,137220992.0
3295,ABAT,,49152300.0
3296,ABCB,12.041131,69053296.0
3297,ABCL,,290169984.0
3298,ABEO,,24773300.0
3299,ABIO,,14501100.0
3300,ABL,,63349800.0
3301,ABLLL,,
3302,ABLLW,,
3303,ABLV,14.611112,17007000.0
3304,ABNB,18.029196,436432992.0
3305,ABOS,,57910500.0
3306,ABR^D,,
3307,ABR^E,,
3308,ABR^F,,
3309,ABSI,,92938496.0
3310,ABTS,,35554700.0
3311,ABUS,,167695008.0
3312,ABVC,,8526660.0
3313,ABVX,,62917500.0
3314,AC,19.418606,2587000.0
3315,ACA,13.833332,48760000.0
3316,ACAB,62.177055,8167390.0
3317,ACAC,74.13333,3255050.0
3318,ACAD,,164180000.0
3319,ACAH,40.846153,12157600.0
3320,ACAHU,,
3321,ACAHW,,
3322,ACB,,545393984.0
3323,ACBA,,3431180.0
3324,ACBAW,,
3325,ACCD,,77407600.0
3326,ACDC,9.614285,159388992.0
3327,ACEL,20.979591,84803296.0
3328,ACET,,82050496.0
3329,ACGL,10.950968,373172000.0
3330,ACGLN,4.3125134,
3331,ACGLO,4.9671497,402939008.0
3332,ACHC,,92216496.0
3333,ACHL,,40782900.0
3334,ACHR,,254267008.0
3335,ACHV,,21165800.0
3336,ACIC,,43406500.0
3337,ACIU,,98801400.0
3338,ACIW,40.153847,108723000.0
3339,ACLS,16.231495,32685000.0
3340,ACLX,,51928700.0
3341,ACMR,18.314816,55586000.0
3342,ACNB,10.024259,8511450.0
3343,ACNT,,10125500.0
3344,ACON,,1975580.0
3345,ACONW,,
3346,ACOR,5.9770117,1242100.0
3347,ACP^A,,
3348,ACR,,8455130.0
3349,ACR^C,,
3350,ACR^D,,
3351,ACRS,,70836200.0
3352,ACRV,,22194300.0
3353,ACST,,9399400.0
3354,ACTG,,99886304.0
3355,ACU,29.178572,3585070.0
3356,ACV,,10365200.0
3357,ACVA,,136167008.0
3358,ACXP,,13768000.0
3359,ADAG,,43834700.0
3360,ADAP,,227122000.0
3361,ADBE,51.24237,452000000.0
3362,ADC^A,,
3363,ADCT,,80642496.0
3364,ADD,,22511000.0
3365,ADEA,10.24138,107173000.0
3366,ADI,28.402441,495870016.0
3367,ADIL,,1663420.0
3368,ADMA,,225968000.0
3369,ADN,,72531200.0
3370,ADNT,14.894274,91245904.0
3371,ADNWW,,
3372,ADOC,,3620210.0
3373,ADOCR,,
3374,ADOCW,,
3375,ADP,29.20838,410791008.0
3376,ADRT,83.14286,3063880.0
3377,ADSE,,50584800.0
3378,ADSEW,,
3379,ADSK,61.832554,213915008.0
3380,ADTH,40.0,88241904.0
3381,ADTHW,0.38225806,
3382,ADTN,,78699000.0
3383,ADTX,,1665210.0
3384,ADUS,26.141644,16214700.0
3385,ADV,,326393984.0
3386,ADVM,,101027000.0
3387,ADVWW,,
3388,ADXN,,1059570.0
3389,AE,,2546440.0
3390,AEAE,39.42857,7077480.0
3391,AEF,26.526316,50751800.0
3392,AEFC,,
3393,AEHL,0.75954205,2095180.0
3394,AEHR,26.450706,28849200.0
3395,AEI,,16223200.0
3396,AEIS,114.98876,37280700.0
3397,AEL^A,,
3398,AEL^B,,
3399,AEMD,,2492910.0
3400,AENT,,50930800.0
3401,AENTW,,
3402,AEON,,37159600.0
3403,AERT,,15619000.0
3404,AERTW,,
3405,AESI,20.529411,57741800.0
3406,AEVA,,261888992.0
3407,AEY,,1494710.0
3408,AEYE,,11765300.0
3409,AEZS,,4855880.0
3410,AFAR,45.916668,2906700.0
3411,AFBI,17.5,6416630.0
3412,AFCG,7.0,20457700.0
3413,AFGB,,
3414,AFGC,,
3415,AFGD,,
3416,AFIB,,29303800.0
3417,AFJK,,
3418,AFJKR,,
3419,AFJKU,,
3420,AFMD,,149339008.0
3421,AFRI,,26879200.0
3422,AFRIW,,
3423,AFRM,,259564000.0
3424,AFYA,25.962025,44009700.0
3425,AGAE,,36842700.0
3426,AGBA,,67562000.0
3427,AGBAW,,
3428,AGE,,87951296.0
3429,AGEN,,381495008.0
3430,AGFY,0.006607572,7056000.0
3431,AGIO,,55891300.0
3432,AGL,,406040992.0
3433,AGM^C,,
3434,AGM^D,,
3435,AGM^E,,
3436,AGM^F,,
3437,AGM^G,,
3438,AGMH,3.888889,24254800.0
3439,AGNC,185.0,694300032.0
3440,AGNCL,,
3441,AGNCM,,477832000.0
3442,AGNCN,,477832000.0
3443,AGNCO,,
3444,AGNCP,,
3445,AGR,22.043478,386771008.0
3446,AGRI,,5236120.0
3447,AGRIW,,
3448,AGRX,0.1641587,2963660.0
3449,AGS,138.85715,38702400.0
3450,AGTI,,134844000.0
3451,AGYS,27.675926,27356500.0
3452,AHCO,,136390000.0
3453,AHG,,106829000.0
3454,AHH^A,,
3455,AHL^C,,
3456,AHL^D,,
3457,AHL^E,,
3458,AHR,,56000000.0
3459,AHT^D,,
3460,AHT^F,,
3461,AHT^G,,
3462,AHT^H,,
3463,AHT^I,,
3464,AIBBR,,
3465,AIG^A,,
3466,AIH,,47557000.0
3467,AIHS,,9568040.0
3468,AIM,,48841700.0
3469,AIMAU,,
3470,AIMAW,,
3471,AIMD,,4677810.0
3472,AIMDW,,
3473,AINC,,3212310.0
3474,AIO,,34341000.0
3475,AIP,,36854400.0
3476,AIRC,7.3700233,144483008.0
3477,AIRE,,44122100.0
3478,AIRG,,10443700.0
3479,AIRI,,3315370.0
3480,AIRS,,57355700.0
3481,AIRT,,2821500.0
3482,AIRTP,53.57143,3044420.0
3483,AISP,,22812000.0
3484,AISPW,,
3485,AITR,,8062750.0
3486,AITRR,,
3487,AITRU,,
3488,AIU,4.09625,76974200.0
3489,AIXI,,72046800.0
3490,AIZN,,
3491,AJX,,27469400.0
3492,AJXA,17.16058,
3493,AKA,,10627200.0
3494,AKAM,34.68278,150832000.0
3495,AKAN,,5909150.0
3496,AKBA,,188388992.0
3497,AKLI,,78309800.0
3498,AKO/A,,
3499,AKO/B,,
3500,AKRO,,55709800.0
3501,AKTS,,98601800.0
3502,AKTX,,5653450.0
3503,AKYA,,49076200.0
3504,AL^A,,
3505,ALAR,,6248790.0
3506,ALBT,,10999500.0
3507,ALC,82.19355,491800000.0
